ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
VRSK,"Verisk Analytics, Inc.",Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,-0.01120179153819989,-0.14457261453907552,36.36363636363637,0.0761371928036849,0.06496797728498979,0.10886152137976085,-0.004534311428514806,-0.05955448659902987,45.45454545454545,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,0.13619727286393388,0.5559108252710281,72.72727272727273,1.2857809860120686,1.0136835486678275,1.995493801476189,0.14860815425942464,0.11557812401654988,62.5,2.2345047923322685,1.5287637158414324,3.5390404379528873,,,0.0,1.4728434504792332,0.9859478327180928,3.1783293681327836,,,0.0,6.8368030989012665,4.838581085081329,8.894634348038174,1.8106551183018444,0.2648394420767847,27.27272727272727,22.68508910099889,21.883974570456942,30.496645939770218,0.0,0.0,45.45454545454546,0.2878874380581667,0.19000570250149512,0.44795797628449385,0.1742383936197469,0.6052309708093017,16.666666666666664,0.25983788614391284,0.22498968414878845,0.30067854556329937,0.05014986338214067,0.19300443105654289,16.666666666666664,0.2648394420767847,0.13619727286393388,-0.01120179153819989,,0.14860815425942464,
WM,"Waste Management, Inc.",Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,0.06488293336911141,0.8373924192526496,81.81818181818183,0.0761371928036849,0.06496797728498979,0.10886152137976085,0.009494331928057292,0.12470031502918484,63.63636363636363,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,-0.1090676135878966,-0.44517680717853053,9.090909090909092,1.2857809860120686,1.0136835486678275,1.995493801476189,1.4199983484888075,1.1043858665953854,100.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,,,0.0,1.4728434504792332,0.9859478327180928,3.1783293681327836,,,0.0,6.8368030989012665,4.838581085081329,8.894634348038174,-2.499804430753353,-0.3656393777312518,81.81818181818181,22.68508910099889,21.883974570456942,30.496645939770218,9.220840388785113,0.4064714204000677,9.090909090909093,0.2878874380581667,0.19000570250149512,0.44795797628449385,-0.1659338752098768,-0.5763845631095248,91.66666666666666,0.25983788614391284,0.22498968414878845,0.30067854556329937,-0.07554324116051014,-0.29073220338111144,83.33333333333334,-0.3656393777312518,-0.1090676135878966,0.06488293336911141,,1.4199983484888075,
BKNG,Booking Holdings Inc.,Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,0.06351215597072721,0.9026693853490312,100.0,0.09575177452507486,0.05976759422787202,0.1514557890050055,0.06773521329364754,0.707404260961341,83.33333333333334,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,0.09159544662068714,0.5646307834152974,91.66666666666666,1.3683995966735922,1.1408579784371242,2.4567122260602856,0.055927101218679276,0.040870445558907675,66.66666666666666,2.7423887587822016,0.276129190031187,4.847574957666823,0.0,0.0,42.85714285714286,0.2147248243559719,-0.4946675512369085,4.174262540455219,0.0,0.0,42.85714285714286,4.207953970098269,3.2472507365626453,5.639445877179646,0.7561311211080319,0.17969092021469377,33.333333333333336,24.621255267802866,21.45428473243098,36.37980645896997,-5.063544729161176,-0.2056574562947957,91.66666666666666,0.1297512160388989,0.03670082668693313,0.24718579138007474,0.1422124229711117,1.0960392304028734,16.666666666666664,0.2735538278041144,0.23749729474542136,0.3337898326398795,0.0445581072273703,0.1628860673785831,25.0,0.17969092021469377,0.09159544662068714,0.06351215597072721,0.0,0.055927101218679276,
CCL,Carnival Corporation Ltd.,Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,-0.006374122915722702,-0.09059250983585697,50.0,0.09575177452507486,0.05976759422787202,0.1514557890050055,0.20244490114215344,2.114267878023905,100.0,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,-0.058097435183626464,-0.3581357103699265,25.0,1.3683995966735922,1.1408579784371242,2.4567122260602856,2.1774156991417035,1.591213344723813,100.0,2.7423887587822016,0.276129190031187,4.847574957666823,6.868000851607409,2.5043863054110704,0.0,0.2147248243559719,-0.4946675512369085,4.174262540455219,8.689315579684433,40.46721475146833,0.0,4.207953970098269,3.2472507365626453,5.639445877179646,-1.805534730672231,-0.42907663522518663,83.33333333333334,24.621255267802866,21.45428473243098,36.37980645896997,-1.548670494354095,-0.06289973754422205,50.0,0.1297512160388989,0.03670082668693313,0.24718579138007474,0.03819515982375052,0.2943722686367715,41.666666666666664,0.2735538278041144,0.23749729474542136,0.3337898326398795,0.19216978680001456,0.7024935031712403,0.0,-0.42907663522518663,-0.058097435183626464,-0.006374122915722702,6.868000851607409,2.1774156991417035,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,-0.016289670169430497,-0.2315176730286946,41.66666666666667,0.09575177452507486,0.05976759422787202,0.1514557890050055,0.01788905538258294,0.1868274031610586,66.66666666666666,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,0.006282787771245635,0.03872960405991697,58.333333333333336,1.3683995966735922,1.1408579784371242,2.4567122260602856,0.015146416078713143,0.011068708376947919,58.333333333333336,2.7423887587822016,0.276129190031187,4.847574957666823,,,0.0,0.2147248243559719,-0.4946675512369085,4.174262540455219,,,0.0,4.207953970098269,3.2472507365626453,5.639445877179646,-0.3249603089821549,-0.0772252527692374,50.0,24.621255267802866,21.45428473243098,36.37980645896997,-1.5774158773815756,-0.06406724028584997,58.33333333333333,0.1297512160388989,0.03670082668693313,0.24718579138007474,0.3089507467943967,2.3811009732793145,0.0,0.2735538278041144,0.23749729474542136,0.3337898326398795,0.10726969766094946,0.39213378413320105,16.666666666666664,-0.0772252527692374,0.006282787771245635,-0.016289670169430497,,0.015146416078713143,
DPZ,"Domino's Pizza, Inc.",Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,-0.0207306774720607,-0.2946356899016127,33.33333333333333,0.09575177452507486,0.05976759422787202,0.1514557890050055,-0.053032917003862354,-0.5538583202964498,8.333333333333332,0.3995065581051313,0.3995065581051313,0.3995065581051313,0.0,0.0,100.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,-0.006282787771245663,-0.03872960405991714,50.0,1.3683995966735922,1.1408579784371242,2.4567122260602856,-0.18369885492127058,-0.1342435757565403,41.66666666666667,2.7423887587822016,0.276129190031187,4.847574957666823,-2.7422589456352453,-0.9999526642068742,85.71428571428572,0.2147248243559719,-0.4946675512369085,4.174262540455219,-0.7779645970271889,-3.623077114444277,71.42857142857143,4.207953970098269,3.2472507365626453,5.639445877179646,-1.116605943359775,-0.2653560260626375,75.0,24.621255267802866,21.45428473243098,36.37980645896997,-4.797177130673454,-0.19483885279182767,83.33333333333334,0.1297512160388989,0.03670082668693313,0.24718579138007474,0.2198714744381648,1.6945619559530618,8.333333333333337,0.2735538278041144,0.23749729474542136,0.3337898326398795,-0.013550843475229835,-0.04953629632604988,58.33333333333333,-0.2653560260626375,-0.006282787771245663,-0.0207306774720607,-2.7422589456352453,-0.18369885492127058,
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,0.007051474470606001,0.10021939940316316,66.66666666666666,0.09575177452507486,0.05976759422787202,0.1514557890050055,0.015504164480746943,0.16192038797867722,58.333333333333336,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,0.009885474315875442,0.060937997611596545,66.66666666666666,1.3683995966735922,1.1408579784371242,2.4567122260602856,-0.2921447704187661,-0.21349375659634318,8.333333333333332,2.7423887587822016,0.276129190031187,4.847574957666823,,,0.0,0.2147248243559719,-0.4946675512369085,4.174262540455219,,,0.0,4.207953970098269,3.2472507365626453,5.639445877179646,3.200116744080649,0.7604923359002228,8.333333333333337,24.621255267802866,21.45428473243098,36.37980645896997,18.422066801695202,0.7482180173723992,8.333333333333337,0.1297512160388989,0.03670082668693313,0.24718579138007474,-0.11221368152826999,-0.8648372242972181,75.0,0.2735538278041144,0.23749729474542136,0.3337898326398795,-0.0446424960173086,-0.16319455799856716,75.0,0.7604923359002228,0.009885474315875442,0.007051474470606001,,-0.2921447704187661,
LYV,"Live Nation Entertainment, Inc.",Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,0.017988827943200503,0.25566702963323057,91.66666666666666,0.09575177452507486,0.05976759422787202,0.1514557890050055,0.05169361487535834,0.5398710899276457,75.0,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,-0.12133019649051857,-0.74792761456879,8.333333333333332,1.3683995966735922,1.1408579784371242,2.4567122260602856,1.0158377886642012,0.7423546390495696,75.0,2.7423887587822016,0.276129190031187,4.847574957666823,,,0.0,0.2147248243559719,-0.4946675512369085,4.174262540455219,,,0.0,4.207953970098269,3.2472507365626453,5.639445877179646,-2.547763068050979,-0.6054636258275137,91.66666666666666,24.621255267802866,21.45428473243098,36.37980645896997,15.978500934606195,0.6489718237681094,16.666666666666664,0.1297512160388989,0.03670082668693313,0.24718579138007474,-0.08666262529319768,-0.6679137809946735,66.66666666666667,0.2735538278041144,0.23749729474542136,0.3337898326398795,0.036695194799904074,0.13414250165850597,33.333333333333336,-0.6054636258275137,-0.12133019649051857,0.017988827943200503,,1.0158377886642012,
MAR,"Marriott International, Inc.",Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,-0.0270934421935055,-0.3850667708882863,25.0,0.09575177452507486,0.05976759422787202,0.1514557890050055,-0.015504164480746957,-0.16192038797867736,50.0,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,-0.032610600918926064,-0.20102472146621111,41.66666666666667,1.3683995966735922,1.1408579784371242,2.4567122260602856,-0.24406253126404587,-0.17835618474116133,25.0,2.7423887587822016,0.276129190031187,4.847574957666823,,,0.0,0.2147248243559719,-0.4946675512369085,4.174262540455219,,,0.0,4.207953970098269,3.2472507365626453,5.639445877179646,0.32496030898215533,0.07722525276923752,41.666666666666664,24.621255267802866,21.45428473243098,36.37980645896997,10.351901276687414,0.4204457150576137,25.0,0.1297512160388989,0.03670082668693313,0.24718579138007474,-0.1297512160388989,-1.0,91.66666666666666,0.2735538278041144,0.23749729474542136,0.3337898326398795,-0.012969719687308812,-0.047411947372186396,50.0,0.07722525276923752,-0.032610600918926064,-0.0270934421935055,,-0.24406253126404587,
MCD,McDonald's Corporation,Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,-0.0331304361928167,-0.47086782077274725,16.666666666666664,0.09575177452507486,0.05976759422787202,0.1514557890050055,-0.04512297915717166,-0.4712495343400152,25.0,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,0.29874151890210904,1.8415616068220257,100.0,1.3683995966735922,1.1408579784371242,2.4567122260602856,-0.24550764153762827,-0.1794122434224817,16.666666666666664,2.7423887587822016,0.276129190031187,4.847574957666823,0.541561858501749,0.1974781499404328,28.57142857142857,0.2147248243559719,-0.4946675512369085,4.174262540455219,3.0067711814537597,14.00290437061492,28.57142857142857,4.207953970098269,3.2472507365626453,5.639445877179646,5.214411605352727,1.2391798109975414,0.0,24.621255267802866,21.45428473243098,36.37980645896997,-4.180659891703456,-0.16979881188959897,75.0,0.1297512160388989,0.03670082668693313,0.24718579138007474,0.041980158643139615,0.32354346976258114,33.333333333333336,0.2735538278041144,0.23749729474542136,0.3337898326398795,-0.10991580122358963,-0.40180684769031194,91.66666666666666,1.2391798109975414,0.29874151890210904,-0.0331304361928167,0.541561858501749,-0.24550764153762827,
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,0.017664376809541,0.2510557532418071,75.0,0.09575177452507486,0.05976759422787202,0.1514557890050055,0.17017192133849154,1.7772195051479491,91.66666666666666,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,0.08160307976659292,0.503033857660191,75.0,1.3683995966735922,1.1408579784371242,2.4567122260602856,1.3057371515541691,0.9542074951850704,83.33333333333334,2.7423887587822016,0.276129190031187,4.847574957666823,,,0.0,0.2147248243559719,-0.4946675512369085,4.174262540455219,,,0.0,4.207953970098269,3.2472507365626453,5.639445877179646,1.1055229365089234,0.2627222028484085,25.0,24.621255267802866,21.45428473243098,36.37980645896997,-2.829074083261361,-0.11490373063801225,66.66666666666667,0.1297512160388989,0.03670082668693313,0.24718579138007474,0.10917529279786392,0.8414201895813725,25.0,0.2735538278041144,0.23749729474542136,0.3337898326398795,0.18060388971338176,0.6602133523889421,8.333333333333337,0.2627222028484085,0.08160307976659292,0.017664376809541,,1.3057371515541691,
ROST,"Ross Stores, Inc.",Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,0.006374122915722702,0.09059250983585697,58.333333333333336,0.09575177452507486,0.05976759422787202,0.1514557890050055,-0.028134034415206552,-0.2938225902835774,41.66666666666667,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,-0.037294935178297864,-0.22990082197371003,33.33333333333333,1.3683995966735922,1.1408579784371242,2.4567122260602856,-0.015146416078713143,-0.011068708376947919,50.0,2.7423887587822016,0.276129190031187,4.847574957666823,-2.2084259974006173,-0.8052928274039826,57.14285714285714,0.2147248243559719,-0.4946675512369085,4.174262540455219,-1.3210560368822326,-6.152320957041181,85.71428571428572,4.207953970098269,3.2472507365626453,5.639445877179646,-0.9087356635942401,-0.21595665495671243,66.66666666666667,24.621255267802866,21.45428473243098,36.37980645896997,1.7879335053718748,0.07261747973142334,33.333333333333336,0.1297512160388989,0.03670082668693313,0.24718579138007474,-0.12404448995473279,-0.9560179375701939,83.33333333333334,0.2735538278041144,0.23749729474542136,0.3337898326398795,-0.0331945454058212,-0.12134557089652954,66.66666666666667,-0.21595665495671243,-0.037294935178297864,0.006374122915722702,-2.2084259974006173,-0.015146416078713143,
SBUX,Starbucks Corporation,Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,-0.0424912229228004,-0.6039084249656238,8.333333333333332,0.09575177452507486,0.05976759422787202,0.1514557890050055,-0.047153819470092256,-0.49245896176831605,16.666666666666664,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,-0.09479302933374367,-0.5843419557379241,16.666666666666664,1.3683995966735922,1.1408579784371242,2.4567122260602856,1.444586483970926,1.055675905987209,91.66666666666666,2.7423887587822016,0.276129190031187,4.847574957666823,3.6688105392674935,1.3378156278968572,14.28571428571429,0.2147248243559719,-0.4946675512369085,4.174262540455219,4.912304250744734,22.87720698097343,14.28571428571429,4.207953970098269,3.2472507365626453,5.639445877179646,-0.46770334112482814,-0.11114744706057367,58.33333333333333,24.621255267802866,21.45428473243098,36.37980645896997,30.848363640185816,1.2529159583722005,0.0,0.1297512160388989,0.03670082668693313,0.24718579138007474,-0.08556472255277489,-0.6594521821446585,58.33333333333333,0.2735538278041144,0.23749729474542136,0.3337898326398795,0.012969719687308867,0.0474119473721866,41.666666666666664,-0.11114744706057367,-0.09479302933374367,-0.0424912229228004,3.6688105392674935,1.444586483970926,
YUM,"Yum! Brands, Inc.",Consumer Services,12,0.0703603744644217,0.048039005811999796,0.08804134793023688,0.017730763434637697,0.2519992761494384,83.33333333333334,0.09575177452507486,0.05976759422787202,0.1514557890050055,-0.03293791401054656,-0.3439927267553772,33.33333333333333,0.3995065581051313,0.3995065581051313,0.3995065581051313,,,0.0,0.16222184356766967,0.11972628338803964,0.24608393476999327,0.09063912550951564,0.5587356395176596,83.33333333333334,1.3683995966735922,1.1408579784371242,2.4567122260602856,-0.2220346472272754,-0.16225863246891753,33.33333333333333,2.7423887587822016,0.276129190031187,4.847574957666823,-2.724093140101412,-0.9933285831112749,71.42857142857143,0.2147248243559719,-0.4946675512369085,4.174262540455219,-0.6408201541585719,-2.9843785229797977,57.14285714285714,4.207953970098269,3.2472507365626453,5.639445877179646,2.409398818798736,0.5725820282065653,16.666666666666664,24.621255267802866,21.45428473243098,36.37980645896997,1.548670494354095,0.06289973754422205,41.666666666666664,0.1297512160388989,0.03670082668693313,0.24718579138007474,-0.03819515982375049,-0.2943722686367713,50.0,0.2735538278041144,0.23749729474542136,0.3337898326398795,-0.05784546131732701,-0.21145915515665462,83.33333333333334,0.5725820282065653,0.09063912550951564,0.017730763434637697,-2.724093140101412,-0.2220346472272754,
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,0.1546242549364832,2.884121497194797,90.9090909090909,0.0305943981856573,-0.0313284240712957,0.08741928144035985,0.0,0.0,54.54545454545454,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,3.088635155143507,18.825934223907748,81.81818181818183,2.500557530414312,2.2171062067057483,3.533975188627587,-0.1536683641308878,-0.06145364074284138,50.0,6.041733772144808,0.9871381059986754,23.398147547796015,-4.9288633956912244,-0.8158028111757536,57.14285714285714,5.6232756809747215,0.2733570301695226,22.966302519920198,-5.037703116754237,-0.8958662890738831,57.14285714285714,8.344984486079374,3.270878621707347,79.96095016888131,137.32527505446984,16.456025206942925,18.181818181818176,44.78444120097234,20.099551063957584,63.4276433124019,0.0,0.0,45.45454545454546,0.0811496233591037,0.04478127438190215,0.15868766481631044,0.0997881567972099,1.2296810837386993,9.090909090909093,0.2606985141685127,0.2272021353516651,0.315084961359115,-0.028644289704494008,-0.10987515519930677,63.63636363636363,16.456025206942925,3.088635155143507,0.1546242549364832,-4.9288633956912244,-0.1536683641308878,
CCI,Crown Castle Inc.,Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,-0.029802730420014297,-0.5558939993908016,27.27272727272727,0.0305943981856573,-0.0313284240712957,0.08741928144035985,-0.35492347909341687,-11.600930240223047,9.090909090909092,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,5.040588380120336,30.723533382022293,100.0,2.500557530414312,2.2171062067057483,3.533975188627587,0.39399117378586634,0.15756133142059195,75.0,6.041733772144808,0.9871381059986754,23.398147547796015,,,0.0,5.6232756809747215,0.2733570301695226,22.966302519920198,,,0.0,8.344984486079374,3.270878621707347,79.96095016888131,314.8382171511299,37.727837322684664,0.0,44.78444120097234,20.099551063957584,63.4276433124019,17.310633286963316,0.38653230503158487,27.27272727272727,0.0811496233591037,0.04478127438190215,0.15868766481631044,0.0923837530050799,1.1384372370560845,18.181818181818176,0.2606985141685127,0.2272021353516651,0.315084961359115,0.0011960907680710897,0.004588022957806156,36.36363636363637,37.727837322684664,5.040588380120336,-0.029802730420014297,,0.39399117378586634,
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,0.0467886841737076,0.8727236868903955,72.72727272727273,0.0305943981856573,-0.0313284240712957,0.08741928144035985,0.0615916517231003,2.0131676181156117,81.81818181818183,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,0.056005069595055496,0.3413636455720852,72.72727272727273,2.500557530414312,2.2171062067057483,3.533975188627587,,,0.0,6.041733772144808,0.9871381059986754,23.398147547796015,,,0.0,5.6232756809747215,0.2733570301695226,22.966302519920198,,,0.0,8.344984486079374,3.270878621707347,79.96095016888131,5.9066563111340304,0.7078091422443237,27.27272727272727,44.78444120097234,20.099551063957584,63.4276433124019,19.97577093589581,0.4460426523187724,18.181818181818176,0.0811496233591037,0.04478127438190215,0.15868766481631044,-0.021319322102975595,-0.2627162175310812,54.54545454545454,0.2606985141685127,0.2272021353516651,0.315084961359115,-0.03921303202394369,-0.15041524938878942,81.81818181818181,0.7078091422443237,0.056005069595055496,0.0467886841737076,,,
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,0.0,0.0,54.54545454545454,0.0305943981856573,-0.0313284240712957,0.08741928144035985,0.0520581147863048,1.7015570782075302,72.72727272727273,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,-0.00045206334737191156,-0.0027554289889146016,45.45454545454545,2.500557530414312,2.2171062067057483,3.533975188627587,2.951697111495502,1.1804155975593336,87.5,6.041733772144808,0.9871381059986754,23.398147547796015,-5.180327936601042,-0.8574240659998549,71.42857142857143,5.6232756809747215,0.2733570301695226,22.966302519920198,-5.971418917048992,-1.061911109436115,85.71428571428572,8.344984486079374,3.270878621707347,79.96095016888131,5.493101541044419,0.6582518577724976,36.36363636363637,44.78444120097234,20.099551063957584,63.4276433124019,39.79489494756878,0.8885875067411754,9.090909090909093,0.0811496233591037,0.04478127438190215,0.15868766481631044,-0.0454846223526681,-0.5605031849795449,90.9090909090909,0.2606985141685127,0.2272021353516651,0.315084961359115,0.0,0.0,45.45454545454546,0.6582518577724976,-0.00045206334737191156,0.0,-5.180327936601042,2.951697111495502,
IRM,Iron Mountain Incorporated,Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,0.0686380099613631,1.2802671879360479,81.81818181818183,0.0305943981856573,-0.0313284240712957,0.08741928144035985,0.0752516319473453,2.4596539369950206,90.9090909090909,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,-0.133463529178089,-0.8134905857731697,18.181818181818183,2.500557530414312,2.2171062067057483,3.533975188627587,14.600920773277185,5.839066126528186,100.0,6.041733772144808,0.9871381059986754,23.398147547796015,71.76552326897495,11.878299504001195,0.0,5.6232756809747215,0.2733570301695226,22.966302519920198,71.43329950322135,12.703147338997137,0.0,8.344984486079374,3.270878621707347,79.96095016888131,0.0,0.0,45.45454545454546,44.78444120097234,20.099551063957584,63.4276433124019,227.93412326291767,5.089582836147319,0.0,0.0811496233591037,0.04478127438190215,0.15868766481631044,-0.042909463464184394,-0.5287697180589642,81.81818181818181,0.2606985141685127,0.2272021353516651,0.315084961359115,0.0547389542145173,0.2099703344651003,18.181818181818176,0.0,-0.133463529178089,0.0686380099613631,71.76552326897495,14.600920773277185,
LUMN,"Lumen Technologies, Inc.",Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,-0.1194049824016874,-2.2271957058634646,9.090909090909092,0.0305943981856573,-0.0313284240712957,0.08741928144035985,-0.141238602601535,-4.616485728676562,18.181818181818183,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,-0.40375919075437927,-2.461004160618315,9.090909090909092,2.500557530414312,2.2171062067057483,3.533975188627587,-5.85291393689443,-2.3406435827631897,12.5,6.041733772144808,0.9871381059986754,23.398147547796015,,,0.0,5.6232756809747215,0.2733570301695226,22.966302519920198,,,0.0,8.344984486079374,3.270878621707347,79.96095016888131,-6.330644995478368,-0.7586167483041805,90.9090909090909,44.78444120097234,20.099551063957584,63.4276433124019,-53.188152823947306,-1.1876480178743976,90.9090909090909,0.0811496233591037,0.04478127438190215,0.15868766481631044,0.0,0.0,45.45454545454546,0.2606985141685127,0.2272021353516651,0.315084961359115,0.5387776944811793,2.066669601856339,0.0,-0.7586167483041805,-0.40375919075437927,-0.1194049824016874,,-5.85291393689443,
SBAC,SBA Communications Corporation,Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,0.5457833066755508,10.18019694413163,100.0,0.0305943981856573,-0.0313284240712957,0.08741928144035985,-0.0932512463282487,-3.0479843323724873,27.27272727272727,8.687870657428691,8.687870657428691,8.687870657428691,0.0,0.0,100.0,0.164062782670362,0.1394842140291671,1.7363828950396434,4.915888791575644,29.963461009025668,90.9090909090909,2.500557530414312,2.2171062067057483,3.533975188627587,-0.422150106486864,-0.168822393147227,25.0,6.041733772144808,0.9871381059986754,23.398147547796015,4.344637659325083,0.7191044529892852,28.57142857142857,5.6232756809747215,0.2733570301695226,22.966302519920198,4.411237755812239,0.7844605184015465,28.57142857142857,8.344984486079374,3.270878621707347,79.96095016888131,140.8257541866296,16.875496224294615,9.090909090909093,44.78444120097234,20.099551063957584,63.4276433124019,-15.41984264279618,-0.34431249401100916,54.54545454545454,0.0811496233591037,0.04478127438190215,0.15868766481631044,0.0626923299093336,0.772552321431083,27.27272727272727,0.2606985141685127,0.2272021353516651,0.315084961359115,0.05403394016668728,0.20726600739949105,27.27272727272727,16.875496224294615,4.915888791575644,0.5457833066755508,4.344637659325083,-0.422150106486864,
