ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
TSLA,"Tesla, Inc.",Energy Transition,5,0.1320000000000003,0.1200000000000001,0.1419999999999999,0.0,0.0,60.0,0.1320000000000003,0.1200000000000001,0.1419999999999999,0.0,0.0,60.0,0.32,0.2299999999999999,0.3250000000000001,-0.09000000000000011,-0.28125000000000033,40.0,0.098,0.064,0.1139999999999999,-0.034,-0.3469387755102041,40.0,-0.7806122448979587,-0.9843750000000004,-0.4006849315068492,-0.20376275510204178,-0.2610294117647073,40.0,3.08,2.48,3.4,-0.6000000000000001,-0.19480519480519484,60.0,1.8002739726027397,1.4612499999999995,2.185263157894737,-0.3390239726027402,-0.18831798812966088,60.0,4.4235,4.3965000000000005,4.437,-0.026999999999999247,-0.006103763987792302,60.0,45.137755102040806,38.92105263157895,68.6953125,23.557557397959194,0.5219036113936931,19.999999999999996,0.308,0.306,0.374,-0.0020000000000000018,-0.006493506493506499,60.0,0.455,0.45,0.51,0.0,0.0,40.0,-0.006103763987792302,-0.034,0.0,-0.6000000000000001,-0.20376275510204178,
COIN,"Coinbase Global, Inc.",Financial Technology,5,0.1240000000000001,0.084,0.1599999999999999,0.035999999999999796,0.2903225806451594,80.0,0.1240000000000001,0.084,0.1599999999999999,0.035999999999999796,0.2903225806451594,80.0,0.62,0.58,0.745,-0.040000000000000036,-0.06451612903225812,40.0,0.214,0.1879999999999999,0.55,-0.026000000000000106,-0.12149532710280424,40.0,1.1755319148936172,0.9781818181818184,1.224299065420561,0.0,0.0,60.0,0.88,0.4600000000000001,1.6000000000000003,0.7200000000000003,0.8181818181818186,19.999999999999996,0.5155140186915887,0.2818181818181819,1.0829787234042556,0.5674647047126669,1.1007745359727221,19.999999999999996,6.192899999999999,6.0669,6.4449,0.25200000000000067,0.040691759918616593,19.999999999999996,28.938785046728967,12.172499999999998,34.28138297872341,5.34259793199444,0.1846172160775744,19.999999999999996,0.356,0.246,0.384,0.128,0.35955056179775285,0.0,0.5,0.38,0.515,0.1150000000000001,0.2300000000000002,0.0,0.040691759918616593,-0.026000000000000106,0.035999999999999796,0.7200000000000003,0.0,
MA,Mastercard Incorporated,Financial Technology,5,0.1240000000000001,0.084,0.1599999999999999,0.0,0.0,60.0,0.1240000000000001,0.084,0.1599999999999999,0.0,0.0,60.0,0.62,0.58,0.745,0.13000000000000012,0.20967741935483888,100.0,0.214,0.1879999999999999,0.55,0.3360000000000001,1.5700934579439256,80.0,1.1755319148936172,0.9781818181818184,1.224299065420561,-0.19735009671179882,-0.16788153023447136,40.0,0.88,0.4600000000000001,1.6000000000000003,-0.41999999999999993,-0.4772727272727272,60.0,0.5155140186915887,0.2818181818181819,1.0829787234042556,-0.23369583687340684,-0.45332586195530333,60.0,6.192899999999999,6.0669,6.4449,-0.12599999999999856,-0.020345879959308012,60.0,28.938785046728967,12.172499999999998,34.28138297872341,-17.908057774001694,-0.6188254878387126,80.0,0.356,0.246,0.384,-0.212,-0.5955056179775281,80.0,0.5,0.38,0.515,-0.20500000000000002,-0.41000000000000003,80.0,-0.020345879959308012,0.3360000000000001,0.0,-0.41999999999999993,-0.19735009671179882,
PYPL,"PayPal Holdings, Inc.",Financial Technology,5,0.1240000000000001,0.084,0.1599999999999999,-0.0820000000000001,-0.6612903225806455,20.0,0.1240000000000001,0.084,0.1599999999999999,-0.0820000000000001,-0.6612903225806455,20.0,0.62,0.58,0.745,-0.07000000000000006,-0.11290322580645172,20.0,0.214,0.1879999999999999,0.55,0.0,0.0,60.0,1.1755319148936172,0.9781818181818184,1.224299065420561,0.0487671505269438,0.04148517782382549,80.0,0.88,0.4600000000000001,1.6000000000000003,0.0,0.0,40.0,0.5155140186915887,0.2818181818181819,1.0829787234042556,0.0,0.0,40.0,6.192899999999999,6.0669,6.4449,0.0,0.0,40.0,28.938785046728967,12.172499999999998,34.28138297872341,0.0,0.0,40.0,0.356,0.246,0.384,0.028000000000000025,0.0786516853932585,19.999999999999996,0.5,0.38,0.515,0.015000000000000013,0.030000000000000027,19.999999999999996,0.0,0.0,-0.0820000000000001,0.0,0.0487671505269438,
SOFI,"SoFi Technologies, Inc.",Financial Technology,5,0.1240000000000001,0.084,0.1599999999999999,0.13999999999999968,1.1290322580645127,100.0,0.1240000000000001,0.084,0.1599999999999999,0.13999999999999968,1.1290322580645127,100.0,0.62,0.58,0.745,0.0,0.0,60.0,0.214,0.1879999999999999,0.55,-0.0740000000000001,-0.3457943925233649,20.0,1.1755319148936172,0.9781818181818184,1.224299065420561,0.060182370820668574,0.05119586296056874,100.0,0.88,0.4600000000000001,1.6000000000000003,1.58,1.7954545454545456,0.0,0.5155140186915887,0.2818181818181819,1.0829787234042556,1.0616288384512682,2.059359784522946,0.0,6.192899999999999,6.0669,6.4449,-0.2267999999999999,-0.03662258392675482,80.0,28.938785046728967,12.172499999999998,34.28138297872341,13.676214953271035,0.4725911931405322,0.0,0.356,0.246,0.384,0.0,0.0,40.0,0.5,0.38,0.515,0.0,0.0,40.0,-0.03662258392675482,-0.0740000000000001,0.13999999999999968,1.58,0.060182370820668574,
V,Visa Inc.,Financial Technology,5,0.1240000000000001,0.084,0.1599999999999999,-0.04000000000000009,-0.3225806451612908,40.0,0.1240000000000001,0.084,0.1599999999999999,-0.04000000000000009,-0.3225806451612908,40.0,0.62,0.58,0.745,0.125,0.20161290322580647,80.0,0.214,0.1879999999999999,0.55,0.3460000000000001,1.6168224299065426,100.0,1.1755319148936172,0.9781818181818184,1.224299065420561,-0.21481762917933156,-0.18274078862314175,20.0,0.88,0.4600000000000001,1.6000000000000003,-0.52,-0.5909090909090909,80.0,0.5155140186915887,0.2818181818181819,1.0829787234042556,-0.29479973297730305,-0.5718558997202943,80.0,6.192899999999999,6.0669,6.4449,0.6237000000000004,0.10071210579857587,0.0,28.938785046728967,12.172499999999998,34.28138297872341,-16.766285046728967,-0.5793707309984013,60.0,0.356,0.246,0.384,-0.10999999999999999,-0.3089887640449438,60.0,0.5,0.38,0.515,-0.12,-0.24,60.0,0.10071210579857587,0.3460000000000001,-0.04000000000000009,-0.52,-0.21481762917933156,
CVS,CVS Health Corporation,Healthcare Services,5,0.1060000000000001,0.086,0.1259999999999999,0.019999999999999796,0.18867924528301677,80.0,0.1060000000000001,0.086,0.1259999999999999,0.019999999999999796,0.18867924528301677,80.0,0.31,0.2900000000000001,0.315,0.0050000000000000044,0.01612903225806453,90.0,0.1009999999999999,0.091,0.111,0.010000000000000106,0.09900990099010017,80.0,0.8681318681318682,0.7792792792792791,0.8974358974358978,-0.08885258885258907,-0.10234918462766589,40.0,2.24,2.14,2.34,0.0,0.0,40.0,1.148108108108108,1.0279120879120878,1.523098591549296,0.0,0.0,40.0,1.2672,1.2156,1.2755999999999998,-0.11760000000000015,-0.09280303030303041,80.0,12.712871287128714,10.9025641025641,13.925274725274726,-2.3561145303719577,-0.18533299654794994,80.0,0.154,0.1139999999999999,0.1679999999999999,-0.0700000000000001,-0.45454545454545525,80.0,0.235,0.205,0.25,-0.05499999999999999,-0.23404255319148934,80.0,-0.09280303030303041,0.010000000000000106,0.019999999999999796,0.0,-0.08885258885258907,
DVA,DaVita Inc.,Healthcare Services,5,0.1060000000000001,0.086,0.1259999999999999,0.0,0.0,60.0,0.1060000000000001,0.086,0.1259999999999999,0.0,0.0,60.0,0.31,0.2900000000000001,0.315,0.0050000000000000044,0.01612903225806453,90.0,0.1009999999999999,0.091,0.111,0.0,0.0,60.0,0.8681318681318682,0.7792792792792791,0.8974358974358978,-0.2097160265477097,-0.24157162551698205,20.0,2.24,2.14,2.34,1.5999999999999996,0.7142857142857141,0.0,1.148108108108108,1.0279120879120878,1.523098591549296,1.618624565159219,1.409818947996495,0.0,1.2672,1.2156,1.2755999999999998,0.016799999999999926,0.013257575757575699,0.0,12.712871287128714,10.9025641025641,13.925274725274726,0.0,0.0,40.0,0.154,0.1139999999999999,0.1679999999999999,0.025999999999999995,0.1688311688311688,0.0,0.235,0.205,0.25,0.025000000000000022,0.10638297872340435,0.0,0.013257575757575699,0.0,0.0,1.5999999999999996,-0.2097160265477097,
ELV,"Elevance Health, Inc.",Healthcare Services,5,0.1060000000000001,0.086,0.1259999999999999,-0.0200000000000001,-0.18867924528301966,40.0,0.1060000000000001,0.086,0.1259999999999999,-0.0200000000000001,-0.18867924528301966,40.0,0.31,0.2900000000000001,0.315,-0.019999999999999907,-0.06451612903225776,40.0,0.1009999999999999,0.091,0.111,-0.009999999999999898,-0.0990099009900981,40.0,0.8681318681318682,0.7792792792792791,0.8974358974358978,0.0,0.0,60.0,2.24,2.14,2.34,-0.10000000000000009,-0.04464285714285718,60.0,1.148108108108108,1.0279120879120878,1.523098591549296,-0.12019602019602016,-0.10469050723288009,60.0,1.2672,1.2156,1.2755999999999998,0.0,0.0,40.0,12.712871287128714,10.9025641025641,13.925274725274726,1.212403438146012,0.09536818321865047,19.999999999999996,0.154,0.1139999999999999,0.1679999999999999,0.013999999999999901,0.09090909090909027,19.999999999999996,0.235,0.205,0.25,0.015000000000000013,0.06382978723404262,19.999999999999996,0.0,-0.009999999999999898,-0.0200000000000001,-0.10000000000000009,0.0,
HCA,"HCA Healthcare, Inc.",Healthcare Services,5,0.1060000000000001,0.086,0.1259999999999999,-0.0800000000000001,-0.7547169811320757,20.0,0.1060000000000001,0.086,0.1259999999999999,-0.0800000000000001,-0.7547169811320757,20.0,0.31,0.2900000000000001,0.315,-0.07,-0.22580645161290325,20.0,0.1009999999999999,0.091,0.111,-0.029999999999999902,-0.29702970297029635,20.0,0.8681318681318682,0.7792792792792791,0.8974358974358978,0.3853892586286949,0.44392939917988905,100.0,2.24,2.14,2.34,0.09999999999999964,0.04464285714285698,19.999999999999996,1.148108108108108,1.0279120879120878,1.523098591549296,0.3749904834411881,0.3266160048805076,19.999999999999996,1.2672,1.2156,1.2755999999999998,-0.05160000000000009,-0.04071969696969704,60.0,12.712871287128714,10.9025641025641,13.925274725274726,4.408255473434664,0.34675529814400396,0.0,0.154,0.1139999999999999,0.1679999999999999,-0.040000000000000105,-0.25974025974026044,60.0,0.235,0.205,0.25,-0.03,-0.1276595744680851,60.0,-0.04071969696969704,-0.029999999999999902,-0.0800000000000001,0.09999999999999964,0.3853892586286949,
UNH,UnitedHealth Group Incorporated,Healthcare Services,5,0.1060000000000001,0.086,0.1259999999999999,0.04200000000000001,0.39622641509433937,100.0,0.1060000000000001,0.086,0.1259999999999999,0.04200000000000001,0.39622641509433937,100.0,0.31,0.2900000000000001,0.315,0.0,0.0,60.0,0.1009999999999999,0.091,0.111,0.016,0.15841584158415858,100.0,0.8681318681318682,0.7792792792792791,0.8974358974358978,0.029304029304029644,0.03375527426160377,80.0,2.24,2.14,2.34,-0.3200000000000003,-0.14285714285714296,80.0,1.148108108108108,1.0279120879120878,1.523098591549296,-0.2503303303303306,-0.21803724628583412,80.0,1.2672,1.2156,1.2755999999999998,0.008399999999999741,0.006628787878787674,19.999999999999996,12.712871287128714,10.9025641025641,13.925274725274726,-1.8103071845646141,-0.1423995526799268,60.0,0.154,0.1139999999999999,0.1679999999999999,0.0,0.0,40.0,0.235,0.205,0.25,0.0,0.0,40.0,0.006628787878787674,0.016,0.04200000000000001,-0.3200000000000003,0.029304029304029644,
CARR,Carrier Global Corporation,Industrials,5,0.092,0.062,0.1160000000000001,-0.03,-0.32608695652173914,40.0,0.092,0.062,0.1160000000000001,-0.03,-0.32608695652173914,40.0,0.37,0.36,0.38,-0.015000000000000013,-0.04054054054054058,20.0,0.204,0.204,0.2459999999999999,0.0,0.0,50.0,0.7886178861788621,0.7818627450980393,0.8186274509803922,-0.0067551410808227574,-0.00856579745300205,40.0,1.78,1.7,1.86,0.19999999999999996,0.11235955056179772,0.0,1.229019607843137,1.1872340425531915,1.3661538461538458,0.3098039215686277,0.25207402680280816,0.0,3.1217,3.1217,3.2705,0.0,0.0,50.0,15.302450980392155,13.294715447154472,15.30245098039216,5.329070518200751e-15,3.482494748736116e-16,19.999999999999996,0.156,0.1399999999999999,0.156,0.0,0.0,30.000000000000004,0.255,0.24,0.255,0.0,0.0,30.000000000000004,0.0,0.0,-0.03,0.19999999999999996,-0.0067551410808227574,
CAT,Caterpillar Inc.,Industrials,5,0.092,0.062,0.1160000000000001,0.0,0.0,60.0,0.092,0.062,0.1160000000000001,0.0,0.0,60.0,0.37,0.36,0.38,0.010000000000000009,0.027027027027027053,80.0,0.204,0.204,0.2459999999999999,0.0,0.0,50.0,0.7886178861788621,0.7818627450980393,0.8186274509803922,0.030009564801530164,0.0380533656761671,80.0,1.78,1.7,1.86,0.0,0.0,40.0,1.229019607843137,1.1872340425531915,1.3661538461538458,0.0,0.0,40.0,3.1217,3.1217,3.2705,0.0,0.0,50.0,15.302450980392155,13.294715447154472,15.30245098039216,0.0,0.0,40.0,0.156,0.1399999999999999,0.156,0.0,0.0,30.000000000000004,0.255,0.24,0.255,0.0,0.0,30.000000000000004,0.0,0.0,0.0,0.0,0.030009564801530164,
ETN,Eaton Corporation plc,Industrials,5,0.092,0.062,0.1160000000000001,0.024000000000000105,0.26086956521739246,80.0,0.092,0.062,0.1160000000000001,0.024000000000000105,0.26086956521739246,80.0,0.37,0.36,0.38,0.0,0.0,60.0,0.204,0.204,0.2459999999999999,0.041999999999999926,0.20588235294117613,80.0,0.7886178861788621,0.7818627450980393,0.8186274509803922,0.0,0.0,60.0,1.78,1.7,1.86,-0.3400000000000001,-0.19101123595505623,80.0,1.229019607843137,1.1872340425531915,1.3661538461538458,-0.22316594930655165,-0.18158046290099134,80.0,3.1217,3.1217,3.2705,0.14880000000000004,0.04766633565044688,19.999999999999996,15.302450980392155,13.294715447154472,15.30245098039216,-2.0077355332376836,-0.13120352653377568,60.0,0.156,0.1399999999999999,0.156,-0.016000000000000097,-0.10256410256410319,60.0,0.255,0.24,0.255,-0.015000000000000013,-0.058823529411764754,60.0,0.04766633565044688,0.041999999999999926,0.024000000000000105,-0.3400000000000001,0.0,
HON,Honeywell International Inc.,Industrials,5,0.092,0.062,0.1160000000000001,-0.032,-0.34782608695652173,20.0,0.092,0.062,0.1160000000000001,-0.032,-0.34782608695652173,20.0,0.37,0.36,0.38,-0.010000000000000009,-0.027027027027027053,40.0,0.204,0.204,0.2459999999999999,-0.015999999999999986,-0.07843137254901955,20.0,0.7886178861788621,0.7818627450980393,0.8186274509803922,0.06776509254454233,0.0859289317832856,100.0,1.78,1.7,1.86,-0.08000000000000007,-0.04494382022471914,60.0,1.229019607843137,1.1872340425531915,1.3661538461538458,-0.04178556528994548,-0.03399910385748596,60.0,3.1217,3.1217,3.2705,-0.17359999999999998,-0.05561072492552134,80.0,15.302450980392155,13.294715447154472,15.30245098039216,0.37893199833124847,0.024762830399966268,0.0,0.156,0.1399999999999999,0.156,-0.0480000000000001,-0.3076923076923083,80.0,0.255,0.24,0.255,-0.04000000000000001,-0.15686274509803924,80.0,-0.05561072492552134,-0.015999999999999986,-0.032,-0.08000000000000007,0.06776509254454233,
PH,Parker-Hannifin Corporation,Industrials,5,0.092,0.062,0.1160000000000001,0.0520000000000001,0.5652173913043489,100.0,0.092,0.062,0.1160000000000001,0.0520000000000001,0.5652173913043489,100.0,0.37,0.36,0.38,0.029999999999999916,0.08108108108108085,100.0,0.204,0.204,0.2459999999999999,0.05600000000000002,0.27450980392156876,100.0,0.7886178861788621,0.7818627450980393,0.8186274509803922,-0.0078486554096312,-0.009952418715305538,20.0,1.78,1.7,1.86,0.08000000000000007,0.04494382022471914,19.999999999999996,1.229019607843137,1.1872340425531915,1.3661538461538458,0.1371342383107088,0.11158018752147655,19.999999999999996,3.1217,3.1217,3.2705,0.21699999999999964,0.06951340615690157,0.0,15.302450980392155,13.294715447154472,15.30245098039216,-2.461297134238311,-0.16084332747689256,80.0,0.156,0.1399999999999999,0.156,0.01999999999999999,0.12820512820512814,0.0,0.255,0.24,0.255,0.015000000000000013,0.058823529411764754,0.0,0.06951340615690157,0.05600000000000002,0.0520000000000001,0.08000000000000007,-0.0078486554096312,
ADBE,Adobe Inc.,Software / SaaS,5,0.1779999999999999,0.1699999999999999,0.1899999999999999,-0.008000000000000007,-0.04494382022471916,40.0,0.1779999999999999,0.1699999999999999,0.1899999999999999,-0.008000000000000007,-0.04494382022471916,40.0,0.745,0.71,0.75,0.0,0.0,60.0,0.3279999999999999,0.3259999999999999,0.332,0.0,0.0,60.0,0.9955357142857144,0.9862804878048784,1.1702453987730062,-0.009255226480835987,-0.009296729738597583,40.0,0.54,0.4599999999999999,1.0,0.45999999999999996,0.8518518518518517,19.999999999999996,0.2541104294478527,0.15375,0.6256097560975609,0.37149932664970814,1.4619601700604161,19.999999999999996,9.315,8.946000000000002,9.684,-0.368999999999998,-0.039613526570048095,60.0,27.27439024390245,25.86809815950921,28.057228915662648,0.0,0.0,40.0,0.172,0.126,0.208,0.0,0.0,40.0,0.335,0.295,0.365,0.0,0.0,40.0,-0.039613526570048095,0.0,-0.008000000000000007,0.45999999999999996,-0.009255226480835987,
CRM,"Salesforce, Inc.",Software / SaaS,5,0.1779999999999999,0.1699999999999999,0.1899999999999999,-0.05200000000000002,-0.2921348314606744,20.0,0.1779999999999999,0.1699999999999999,0.1899999999999999,-0.05200000000000002,-0.2921348314606744,20.0,0.745,0.71,0.75,-0.040000000000000036,-0.05369127516778528,20.0,0.3279999999999999,0.3259999999999999,0.332,-0.0020000000000000018,-0.006097560975609763,40.0,0.9955357142857144,0.9862804878048784,1.1702453987730062,0.17470968448729174,0.17549313598723473,80.0,0.54,0.4599999999999999,1.0,0.0,0.0,40.0,0.2541104294478527,0.15375,0.6256097560975609,0.0,0.0,40.0,9.315,8.946000000000002,9.684,-0.8819999999999997,-0.09468599033816422,80.0,27.27439024390245,25.86809815950921,28.057228915662648,-1.4062920843932396,-0.05156089913715431,60.0,0.172,0.126,0.208,-0.045999999999999985,-0.2674418604651162,60.0,0.335,0.295,0.365,-0.040000000000000036,-0.11940298507462696,60.0,-0.09468599033816422,-0.0020000000000000018,-0.05200000000000002,0.0,0.17470968448729174,
INTU,Intuit Inc.,Software / SaaS,5,0.1779999999999999,0.1699999999999999,0.1899999999999999,0.0,0.0,60.0,0.1779999999999999,0.1699999999999999,0.1899999999999999,0.0,0.0,60.0,0.745,0.71,0.75,0.0050000000000000044,0.00671140939597316,80.0,0.3279999999999999,0.3259999999999999,0.332,0.004000000000000115,0.012195121951219865,80.0,0.9955357142857144,0.9862804878048784,1.1702453987730062,-0.016620051635112043,-0.01669458101464169,20.0,0.54,0.4599999999999999,1.0,0.48,0.8888888888888888,0.0,0.2541104294478527,0.15375,0.6256097560975609,0.3839618597087738,1.5110039384966232,0.0,9.315,8.946000000000002,9.684,0.0,0.0,40.0,27.27439024390245,25.86809815950921,28.057228915662648,0.7828386717601994,0.02870233448886042,19.999999999999996,0.172,0.126,0.208,0.038000000000000006,0.2209302325581396,0.0,0.335,0.295,0.365,0.02999999999999997,0.08955223880597006,9.999999999999998,0.0,0.004000000000000115,0.0,0.48,-0.016620051635112043,
MSFT,Microsoft Corporation,Software / SaaS,5,0.1779999999999999,0.1699999999999999,0.1899999999999999,0.011999999999999983,0.0674157303370786,80.0,0.1779999999999999,0.1699999999999999,0.1899999999999999,0.011999999999999983,0.0674157303370786,80.0,0.745,0.71,0.75,0.03500000000000003,0.046979865771812124,100.0,0.3279999999999999,0.3259999999999999,0.332,0.1200000000000001,0.3658536585365858,100.0,0.9955357142857144,0.9862804878048784,1.1702453987730062,0.0,0.0,60.0,0.54,0.4599999999999999,1.0,-0.24000000000000005,-0.4444444444444445,80.0,0.2541104294478527,0.15375,0.6256097560975609,-0.19428900087642412,-0.7645849141201626,80.0,9.315,8.946000000000002,9.684,0.5129999999999981,0.05507246376811575,0.0,27.27439024390245,25.86809815950921,28.057228915662648,-5.336890243902449,-0.19567404426559384,80.0,0.172,0.126,0.208,-0.09600000000000009,-0.5581395348837215,80.0,0.335,0.295,0.365,-0.09500000000000003,-0.2835820895522389,80.0,0.05507246376811575,0.1200000000000001,0.011999999999999983,-0.24000000000000005,0.0,
NOW,"ServiceNow, Inc.",Software / SaaS,5,0.1779999999999999,0.1699999999999999,0.1899999999999999,0.025999999999999995,0.14606741573033713,100.0,0.1779999999999999,0.1699999999999999,0.1899999999999999,0.025999999999999995,0.14606741573033713,100.0,0.745,0.71,0.75,-0.03500000000000003,-0.046979865771812124,40.0,0.3279999999999999,0.3259999999999999,0.332,-0.007999999999999896,-0.024390243902438716,20.0,0.9955357142857144,0.9862804878048784,1.1702453987730062,0.2325892857142855,0.23363228699551544,100.0,0.54,0.4599999999999999,1.0,-0.08000000000000013,-0.14814814814814836,60.0,0.2541104294478527,0.15375,0.6256097560975609,-0.10036042944785273,-0.39494809270883624,60.0,9.315,8.946000000000002,9.684,0.3689999999999998,0.03961352657004829,19.999999999999996,27.27439024390245,25.86809815950921,28.057228915662648,2.9881097560975505,0.1095573440643859,0.0,0.172,0.126,0.208,0.036000000000000004,0.2093023255813954,19.999999999999996,0.335,0.295,0.365,0.02999999999999997,0.08955223880597006,9.999999999999998,0.03961352657004829,-0.007999999999999896,0.025999999999999995,-0.08000000000000013,0.2325892857142855,
