ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp,revenue_growth_yoy_score,revenue_cagr_3y_score,gross_margin_score,operating_margin_score,net_margin_score,operating_cash_flow_conversion_score,fcf_conversion_score,cash_to_revenue_score,margin_trend_score,revenue_trend_score,data_completeness_ratio_score,capex_intensity_score,debt_to_ebit_proxy_score,net_debt_to_ebit_proxy_score,ev_to_sales_score,ev_to_ebit_proxy_score,drawdown_from_52w_high_score,realised_volatility_score,leverage_trend_score,market_cap_scale_score,platform_size_feasibility_score,public_to_private_size_score,data_quality_score,peer_count,revenue_growth_yoy_peer_median,operating_margin_peer_median,fcf_conversion_peer_median,debt_to_ebit_proxy_peer_median,ev_to_sales_peer_median,operating_margin_gap_to_median,fcf_conversion_gap_to_median,ev_to_sales_premium_discount_to_median,margin_gap_to_peer_score,cash_conversion_gap_to_peer_score,valuation_discount_to_peer_score,filing_chunk_count,real_filing_chunk_count,sample_fallback_chunk_count,filing_source_score,data_gap_risk_score,data_quality_explanation,debt_to_ebit_risk_score,net_debt_to_ebit_risk_score,fcf_conversion_risk_score,cash_to_revenue_risk_score,margin_trend_risk_score,drawdown_risk_score,volatility_risk_score,negative_growth_risk_score,margin_deterioration_risk_score,weak_fcf_risk_score,leverage_risk_score,liquidity_risk_score,valuation_without_growth_risk_score,red_flag_inverse_score,credit_risk_score,credit_risk_inverse_score,red_flag_score,public_quality_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,investment_screening_score,diligence_priority_score,investment_screening_explanation,platform_candidate_explanation,value_creation_explanation,red_flag_explanation
ROP,"Roper Technologies, Inc.",Business Services,Technology,Software - Application,32060436480.0,42033553408.0,317.69000244140625,568.6783447265625,314.7276916503906,0.4413537892072168,0.242102682998302,0.803,5.18,19.830835,live_yfinance,live_api,yfinance,2026-05-28T16:35:56+00:00,2025.0,2026-02-24,882835.0,7902500000.0,5472000000.0,1936100000.0,1536300000.0,297400000.0,9301000000.0,2540300000.0,,3.2099515209631875,0.7676043985918963,0.6924391015501423,0.2449984182220816,0.1944068332806074,1.3120706575073602,,,,0.0376336602341031,4.803987397345178,4.650379629151387,-0.6509412001998907,0.7676043985918963,-0.3923464560089558,live_sec_companyfacts,live_api,True,False,5.319019728946536,21.71042477557977,1.0,0.8666666666666667,0.92,93.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,99.22178988326849,100.0,69.87951807228916,71.72131147540983,71.875,55.03875968992248,0.0,18.28793774319066,2.510460251046025,100.0,69.6113074204947,0.0,24.836601307189543,22.22222222222222,41.40625,57.03422053231939,12.720848056537104,71.27659574468085,56.11510791366907,57.95053003533569,65.0,75.0,75.5,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,0.0586339721232528,,0.2264287208596234,31.147540983606557,0.0,37.109375,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 93 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,75.16339869281046,77.77777777777779,100.0,81.71206225680933,97.48953974895397,87.27915194346289,28.723404255319153,0.7782101167315147,100.0,100.0,75.16339869281046,81.71206225680933,58.59375,38.057621050510605,80.1,19.877327359384935,61.9,57.0,59.7,50.8,31.6,49.6,46.7,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy; key caution is elevated debt to EBIT proxy, material share price drawdown.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
RSG,"Republic Services, Inc.",Business Services,Industrials,Waste Management,63244972032.0,77225738240.0,205.56500244140625,255.2679748535156,197.72999572753903,0.1947090011609611,0.180374957765088,0.438,4.626,29.492828,live_yfinance,live_api,yfinance,2026-05-28T16:35:57+00:00,2025.0,2026-02-18,1060391.0,16591000000.0,,2594000000.0,2139000000.0,249000000.0,,4296000000.0,1887000000.0,0.0348677644710579,0.0708413726948229,,0.1563498282201193,0.1289253209571454,1.6561295296838858,6183000000.0,2.3835774865073245,0.1137363630884214,0.0150081369417153,,,0.0207966246053672,0.0708413726948229,,live_sec_companyfacts,live_api,True,False,4.654676525827256,29.770909113338472,1.0,0.7333333333333333,0.84,99.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,24.5136186770428,44.881889763779526,0.0,51.63934426229508,51.5625,70.93023255813954,71.09004739336493,6.614785992217899,48.95397489539749,44.881889763779526,34.62897526501767,21.844660194174757,0.0,0.0,49.609375,34.60076045627376,38.869257950530034,91.84397163120568,0.0,71.73144876325088,20.0,35.0,71.5,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,-0.0300146178787094,1.1942496057981873,0.0732483180159713,63.52459016393443,18.48341232227488,43.359375,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 99 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,28.909952606635073,93.3852140077821,51.04602510460251,61.130742049469966,8.156028368794328,75.4863813229572,51.04602510460251,28.909952606635073,0.0,93.3852140077821,50.390625,58.840076886339126,27.7,72.29802291709375,41.2,43.1,33.0,42.4,41.2,45.6,45.0,Screen is supported by strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
SPGI,S&P Global Inc.,Business Services,Financial Services,Financial Data & Stock Exchanges,124617482240.0,140198805504.0,421.0050048828125,560.7598266601562,389.8537902832031,0.2492240262818273,0.2710149343576201,1.105,8.913,26.645885,live_yfinance,live_api,yfinance,2026-05-28T16:35:57+00:00,2025.0,2026-02-11,64040.0,15336000000.0,,6227000000.0,4820000000.0,1745000000.0,12370000000.0,5651000000.0,195000000.0,0.2271745218852525,0.165997857578408,,0.4060380803338549,0.3142931664058425,0.907499598522563,5846000000.0,0.9388148386060704,0.012715179968701,0.1137845592070944,1.9865103581178736,1.7062791071141803,-0.0958300647788363,0.165997857578408,0.9985180430362216,live_sec_companyfacts,live_api,True,False,9.14181047887324,22.5146628398908,1.0,0.8666666666666667,0.92,106.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,85.21400778210116,80.70866141732283,0.0,86.88524590163934,85.15625,30.620155038759687,26.540284360189574,39.688715953307394,11.715481171548117,80.70866141732283,69.6113074204947,74.75728155339806,49.01960784313726,41.83006535947712,21.484375,54.752851711026615,31.448763250883395,60.63829787234043,26.618705035971225,87.63250883392226,20.0,15.0,75.5,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,0.2196736342350261,-0.2505130421030668,1.1078656412816446,11.475409836065573,66.82464454976304,17.1875,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 106 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,50.98039215686274,58.16993464052288,73.45971563981043,60.311284046692606,88.28451882845188,68.55123674911661,39.361702127659576,14.785992217898837,100.0,73.45971563981043,50.98039215686274,60.311284046692606,78.515625,43.7125890796492,61.5,38.45108948797918,56.3,53.1,41.7,27.6,41.8,41.6,42.0,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
TNET,"TriNet Group, Inc.",Business Services,Industrials,Staffing & Employment Services,2069806208.0,2610105344.0,45.04999923706055,81.79254913330078,33.580535888671875,0.4492163440995015,0.4419495449321726,1.014,0.535,13.328402,live_yfinance,live_api,yfinance,2026-05-28T16:35:58+00:00,2025.0,2026-02-12,937098.0,5010000000.0,,217000000.0,155000000.0,1902000000.0,895000000.0,303000000.0,69000000.0,-0.0085097961606965,0.0084577764565076,,0.043313373253493,0.030938123752495,1.3963133640552996,372000000.0,1.7142857142857142,0.0137724550898203,0.3796407185628742,4.124423963133641,-4.640552995391705,-0.0553560228570494,0.0084577764565076,3.0953783199801137,live_sec_companyfacts,live_api,True,False,0.5209791105788423,12.028135225806452,1.0,0.8666666666666667,0.92,105.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,9.33852140077821,18.89763779527559,0.0,22.950819672131146,21.09375,60.85271317829457,61.61137440758294,70.8171206225681,14.644351464435147,18.89763779527559,69.6113074204947,72.81553398058253,31.372549019607842,91.50326797385621,94.921875,76.42585551330798,11.660777385159015,29.432624113475182,18.705035971223015,7.773851590106007,85.0,60.0,75.5,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,-0.1430510728453358,0.524957833576577,-0.8798756581584741,87.70491803278688,27.488151658767773,97.265625,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 105 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,68.62745098039215,8.49673202614379,38.38862559241706,29.182879377431902,85.35564853556485,88.33922261484098,70.56737588652481,100.0,100.0,38.38862559241706,68.62745098039215,29.182879377431902,5.078125,40.47338822007751,52.0,47.96844817435103,59.5,25.7,54.7,57.2,56.2,51.1,50.8,"Screen is supported by strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy, material share price drawdown.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
TRI,Thomson Reuters Corporation,Business Services,Industrials,Specialty Business Services,37086158848.0,38080397312.0,84.95500183105469,206.1783599853516,78.44731140136719,0.5879538384285794,0.4086374775061929,0.201,4.969,24.412357,live_yfinance,live_api,yfinance,2026-05-28T16:35:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.4,,8.0,Mid-cap possible public-to-private screen,sample_fallback,2026-05-28T16:37:54+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88339222614841,0.0,0.0,0.0,0.0,0.0,4.59363957597173,33.333333333333336,0.0,60.7773851590106,65.0,75.0,29.1,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,70.86,Market fields 100%; SEC fields 0%; filing age nan days; peer count 24; source sample_fallback; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,100.0,100.0,95.40636042402826,66.66666666666666,100.0,100.0,100.0,0.0,100.0,100.0,22.997866666666667,52.9,47.12603062426384,77.0,5.6,22.8,38.1,3.1,23.5,20.3,"Screen is supported by balanced but not standout structured metrics; key caution is material share price drawdown, incomplete public data coverage.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
VRSK,"Verisk Analytics, Inc.",Business Services,Industrials,Consulting Services,22703464448.0,26571044864.0,173.27999877929688,318.8477783203125,156.83999633789062,0.4565431827935747,0.3096245432038188,0.726,8.565,26.454962,live_yfinance,live_api,yfinance,2026-05-28T16:35:59+00:00,2025.0,2026-02-18,1442145.0,3072700000.0,,1171300000.0,908300000.0,2178200000.0,,1436000000.0,244100000.0,0.0662803206440643,0.0716028813751701,,0.3811956910860155,0.2956032154131545,1.225988218219073,1680100000.0,1.4343891402714932,0.0794415335047352,0.7088879487096039,,,-0.1243709889300037,0.0716028813751701,,live_sec_companyfacts,live_api,True,False,8.647458217203111,22.68508910099889,1.0,0.7333333333333333,0.84,99.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,40.46692607003891,45.2755905511811,0.0,84.01639344262296,82.421875,50.775193798449614,51.65876777251185,85.21400778210116,10.460251046025103,45.2755905511811,34.62897526501767,26.21359223300971,0.0,0.0,22.265625,53.99239543726235,10.954063604240282,53.546099290780134,0.0,47.349823321554766,65.0,75.0,71.5,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,0.1948312449871866,0.245061259562356,0.9938807638361464,14.344262295081966,32.22748815165877,18.75,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 99 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,48.34123222748815,14.785992217898837,89.5397489539749,89.04593639575971,46.45390070921986,59.53307392996109,100.0,48.34123222748815,0.0,14.785992217898837,100.0,51.26519973628065,31.1,68.91620318574299,48.7,40.8,49.7,50.9,26.6,47.9,45.5,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is material share price drawdown.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
WEX,WEX Inc.,Business Services,Technology,Software - Infrastructure,5008333312.0,4782277632.0,144.46499633789062,184.92999267578125,131.6300048828125,0.2188125125210692,0.3756065169395851,0.871,1.773,16.286922,live_yfinance,live_api,yfinance,2026-05-28T16:35:59+00:00,2025.0,2026-02-13,1309108.0,1845400000.0,,420200000.0,304100000.0,1678400000.0,3586700000.0,454300000.0,58600000.0,-0.0117281636587586,0.0298246969044173,,0.2277013113688089,0.1647881218164083,1.081151832460733,512900000.0,1.220609233698239,0.0317546331418662,0.9095047144250568,8.535697287006187,4.541408852927177,0.0735015143676282,0.0298246969044173,-1.9225097090712813,live_sec_companyfacts,live_api,True,False,2.5914585629131897,11.380955811518325,1.0,0.8666666666666667,0.92,104.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,8.949416342412452,22.440944881889763,0.0,69.26229508196722,61.71875,44.18604651162791,44.54976303317535,87.15953307392996,66.10878661087865,22.440944881889763,69.6113074204947,50.0,18.300653594771244,22.87581699346405,72.265625,77.56653992395437,35.68904593639576,38.297872340425535,73.38129496402878,17.6678445229682,85.0,60.0,75.5,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,0.04133686526998,0.0312813529891018,-0.4024765140128911,37.704918032786885,46.44549763033176,77.34375,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 104 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,81.69934640522875,77.12418300653596,55.45023696682465,12.840466926070036,33.89121338912135,64.31095406360424,61.702127659574465,100.0,33.89121338912135,55.45023696682465,81.69934640522875,12.840466926070036,27.734375,44.72365545251693,60.3,39.70653608960518,55.3,34.8,52.7,53.8,44.6,49.3,48.4,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
WM,"Waste Management, Inc.",Business Services,Industrials,Waste Management,86880911360.0,109309714432.0,216.3500061035156,245.53370666503903,195.23580932617188,0.1188582250392867,0.1839646597666848,0.495,4.301,31.264452,live_yfinance,live_api,yfinance,2026-05-28T16:36:00+00:00,2025.0,2026-02-09,823768.0,25204000000.0,,3426000000.0,2709000000.0,297000000.0,,6043000000.0,3227000000.0,0.1423650455513756,0.0856315247317422,,0.135930804634185,0.1074829392159974,1.7638645650904845,9270000000.0,2.705779334500876,0.1280352325027773,0.011783843834312,,,-0.0122060620527882,0.0856315247317422,,live_sec_companyfacts,live_api,True,False,4.336998668147913,31.905929489784004,1.0,0.7333333333333333,0.84,108.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,72.37354085603113,53.14960629921261,0.0,45.90163934426229,43.359375,72.09302325581395,72.98578199052133,4.280155642023346,30.543933054393307,53.14960629921261,34.62897526501767,19.417475728155342,0.0,0.0,51.953125,28.89733840304183,54.77031802120141,90.78014184397163,0.0,81.2720848056537,20.0,15.0,71.5,24,0.0538760703313943,0.1863644460988288,1.1893278807091372,2.1734102657458214,4.336998668147913,-0.0504336414646438,1.5164514537917388,0.0,71.72131147540983,14.691943127962084,50.1953125,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 108 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,27.014218009478668,95.71984435797665,69.4560669456067,45.22968197879859,9.219858156028367,27.626459143968873,100.0,27.014218009478668,0.0,95.71984435797665,48.046875,59.863231067168456,28.0,71.98518025060342,40.1,48.1,33.5,35.6,50.7,45.9,46.8,"Screen is supported by above-peer latest revenue growth, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
BKNG,Booking Holdings Inc.,Consumer Services,Consumer Cyclical,Travel Services,130898665472.0,133618278400.0,168.92799377441406,231.2659149169922,154.1300048828125,0.2695508378956447,0.3175021125337876,1.102,4.826,22.286015,live_yfinance,live_api,yfinance,2026-05-28T16:36:00+00:00,2025.0,2026-02-18,1075531.0,26917000000.0,,6832000000.0,,17269000000.0,18736000000.0,9409000000.0,322000000.0,0.1338725304351489,0.1634869878187224,,0.2538172901883568,,1.377195550351288,9731000000.0,1.4243266978922715,0.01196270015232,0.641564810342906,2.7423887587822016,0.2147248243559719,0.0242678460689887,0.1634869878187224,-0.4401246238331437,live_sec_companyfacts,live_api,True,False,4.964085091206301,19.55771053864169,1.0,0.8,0.88,99.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,70.42801556420234,80.31496062992126,0.0,73.36065573770492,0.0,58.91472868217055,51.18483412322274,84.43579766536965,50.627615062761514,80.31496062992126,52.65017667844523,75.72815533980582,41.83006535947712,58.82352941176471,45.703125,61.596958174904934,28.97526501766784,50.0,56.83453237410072,87.98586572438163,20.0,15.0,71.4,23,0.0571802160632111,0.1272690755190577,1.3835460127523054,0.5339627613815845,3.1952831666212616,0.1265482146692991,0.0407806851399661,0.5535665643228096,20.491803278688526,45.497630331753555,27.34375,7.0,0.0,7.0,64.0,28.599999999999994,Market fields 100%; SEC fields 80%; filing age 99 days; peer count 23; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,58.16993464052288,41.17647058823529,48.81516587677726,15.564202334630352,49.372384937238486,71.02473498233216,50.0,29.57198443579766,49.372384937238486,48.81516587677726,58.16993464052288,15.564202334630352,54.296875,56.80122609001747,48.3,51.746209475184635,43.2,54.8,44.1,30.5,41.7,44.8,46.0,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
BURL,"Burlington Stores, Inc.",Consumer Services,Consumer Cyclical,Apparel Retail,18963433472.0,24989083648.0,301.82000732421875,347.82000732421875,222.8500061035156,0.1322523116305995,0.3723107907363317,1.478,2.162,31.670515,live_yfinance,live_api,yfinance,2026-05-28T16:36:01+00:00,2025.0,2026-03-19,1579298.0,11549607000.0,,816118000.0,610153000.0,1232525000.0,50600000.0,1231382000.0,1059793000.0,0.0878672489293561,0.0996978575176685,,0.070661971441972,0.0528288971217808,1.5088283802097249,2291175000.0,2.8074065269973216,0.0917600919234741,0.1067157523195378,0.0620008381140962,-1.4482280748617231,0.0352532079431358,0.0996978575176685,,live_sec_companyfacts,live_api,True,False,2.163630645441009,30.619449207099954,1.0,0.8666666666666667,0.92,70.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,50.583657587548636,60.23622047244095,0.0,28.688524590163933,26.171875,65.11627906976744,76.30331753554502,37.7431906614786,55.23012552301255,60.23622047244095,69.6113074204947,24.271844660194176,79.73856209150327,81.69934640522875,78.515625,33.07984790874525,50.17667844522968,38.652482269503544,0.0,40.98939929328622,65.0,100.0,75.5,23,0.0571802160632111,0.1272690755190577,1.3835460127523054,0.5339627613815845,3.1952831666212616,-0.0566071040770856,1.4238605142450165,-0.3228673226702273,72.95081967213115,15.639810426540285,71.875,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 70 days; peer count 23; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,20.26143790849673,18.30065359477124,23.69668246445498,62.2568093385214,44.76987447698745,49.82332155477032,61.347517730496456,49.416342412451364,44.76987447698745,23.69668246445498,20.26143790849673,62.2568093385214,21.484375,63.145154917095475,34.2,65.80850116018117,36.9,47.9,55.3,82.5,52.9,64.5,61.2,"Screen is supported by above-peer latest revenue growth, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
CAKE,The Cheesecake Factory Incorporated,Consumer Services,Consumer Cyclical,Restaurants,3239982592.0,5133714432.0,65.20999908447266,67.1679916381836,42.72428512573242,0.0291506788569491,0.3386031175977866,1.038,1.35,19.123167,live_yfinance,live_api,yfinance,2026-05-28T16:36:01+00:00,2025.0,2026-02-23,887596.0,3751806000.0,,162895000.0,148427000.0,215729000.0,630074000.0,301281000.0,146204000.0,0.0474933823305643,,,0.0434177566750519,0.0395614805243128,1.849541115442463,447485000.0,2.747076337518033,0.0389689658793658,0.0575000413134367,3.867976303753952,2.543632401240062,,,-2.6388234728447637,live_sec_companyfacts,live_api,True,False,1.3683315267367235,31.51548194849443,1.0,0.8666666666666667,0.92,94.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,30.35019455252918,0.0,0.0,23.36065573770492,23.828125,76.74418604651163,73.93364928909952,25.680933852140075,0.0,0.0,69.6113074204947,41.2621359223301,33.98692810457516,34.64052287581699,88.671875,30.038022813688215,83.03886925795054,45.39007092198582,77.6978417266187,10.954063604240282,100.0,100.0,75.5,23,0.0571802160632111,0.1272690755190577,1.3835460127523054,0.5339627613815845,3.1952831666212616,-0.0838513188440057,1.3635303247657276,-0.571765175296305,79.09836065573771,17.061611374407583,83.203125,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 94 days; peer count 23; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,66.01307189542483,65.359477124183,26.06635071090048,74.31906614785993,100.0,16.96113074204947,54.60992907801418,69.64980544747081,100.0,26.06635071090048,66.01307189542483,74.31906614785993,11.328125,43.90954863245699,58.1,41.918083972903254,56.1,28.1,52.9,81.0,55.9,58.1,54.8,Screen is supported by strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
CHH,"Choice Hotels International, Inc.",Consumer Services,Consumer Cyclical,Lodging,5252454400.0,7293691904.0,115.4499969482422,134.14332580566406,83.91069793701172,0.1393534023787605,0.3452107861821327,0.654,7.384,15.622462,live_yfinance,live_api,yfinance,2026-05-28T16:36:01+00:00,2025.0,2026-02-19,1046311.0,1596793000.0,,456891000.0,369946000.0,44997000.0,1906122000.0,270447000.0,,0.0075427220052004,0.0443898840307794,,0.286130387595637,0.2316806248524386,0.5919289283439595,,,,0.0281796075007843,4.171940353388445,4.073455156700395,-0.0254914935530676,0.0443898840307794,1.4166599772031363,live_sec_companyfacts,live_api,True,False,4.567712849442602,15.96374606634843,1.0,0.7333333333333333,0.84,98.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,13.618677042801556,32.28346456692913,0.0,78.68852459016394,76.171875,19.767441860465116,0.0,14.785992217898833,22.594142259414227,32.28346456692913,34.62897526501767,0.0,30.065359477124186,24.836601307189543,50.0,70.34220532319392,48.76325088339223,43.97163120567376,25.179856115107913,18.021201413427562,100.0,100.0,71.5,23,0.0571802160632111,0.1272690755190577,1.3835460127523054,0.5339627613815845,3.1952831666212616,0.1588613120765793,,0.4295173889932788,17.21311475409836,0.0,30.46875,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 98 days; peer count 23; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,69.93464052287581,75.16339869281046,100.0,85.21400778210116,77.40585774058577,51.23674911660777,56.02836879432624,86.38132295719845,100.0,100.0,69.93464052287581,85.21400778210116,50.0,23.307082750974388,75.3,24.71537057622882,76.7,28.5,54.7,62.1,17.9,44.2,38.7,Screen is supported by above-peer EBIT margin proxy; key caution is elevated debt to EBIT proxy.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
