question_id,ticker,expected_no_answer,predicted_no_answer,top_score,hit_at_3,hit_at_5,precision_at_3,precision_at_5,mrr,ndcg_at_5,section_match,section_hit_at_5,chunk_level_hit_at_5,top_source_type
BKNG_no_answer_sponsor_churn,BKNG,True,True,0.10334539414309969,,,,,,,,,,sample_fallback
FSLR_revenue,FSLR,False,False,0.15935115804543978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_customer,FSLR,False,False,0.1253442948648753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_liquidity_debt,FSLR,False,False,0.13209644611241741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_margin_confuser,FSLR,False,False,0.1405490445041562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_capex_allocation,FSLR,False,False,0.17543294871864423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_competition_regulation,FSLR,False,False,0.11037129207208507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_no_answer_sponsor_offer,FSLR,True,True,0.03573048048363885,,,,,,,,,,real_sec_filing
FSLR_no_answer_sponsor_churn,FSLR,True,True,0.10178942379430916,,,,,,,,,,real_sec_filing
EQIX_revenue,EQIX,False,False,0.2224609568467582,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
EQIX_customer,EQIX,False,False,0.14182847688266795,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
EQIX_liquidity_debt,EQIX,False,False,0.18344580692997747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
EQIX_margin_confuser,EQIX,False,False,0.2205662649225511,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
EQIX_capex_allocation,EQIX,False,False,0.21755723082304007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
EQIX_competition_regulation,EQIX,False,False,0.2591619761442378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
EQIX_no_answer_sponsor_offer,EQIX,True,True,0.0162610089253545,,,,,,,,,,sample_fallback
EQIX_no_answer_sponsor_churn,EQIX,True,True,0.1332388143083414,,,,,,,,,,sample_fallback
V_revenue,V,False,False,0.22613559563990082,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
V_customer,V,False,False,0.14589241493802863,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
V_liquidity_debt,V,False,False,0.18644443037392222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
V_margin_confuser,V,False,False,0.22459403569097897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
V_capex_allocation,V,False,False,0.1969280063678776,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
V_competition_regulation,V,False,False,0.26456709123608246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
V_no_answer_sponsor_offer,V,True,True,0.01675158525545869,,,,,,,,,,sample_fallback
V_no_answer_sponsor_churn,V,True,True,0.10426063725838533,,,,,,,,,,sample_fallback
AES_revenue,AES,False,False,0.16157347976254943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_customer,AES,False,False,0.11516259132929677,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_liquidity_debt,AES,False,False,0.191199238744365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_margin_confuser,AES,False,False,0.21570019397533385,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_capex_allocation,AES,False,False,0.2506568394353553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_competition_regulation,AES,False,False,0.2504987949347402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_no_answer_sponsor_offer,AES,True,True,0.024152907201792393,,,,,,,,,,sample_fallback
AES_no_answer_sponsor_churn,AES,True,True,0.09974884170364197,,,,,,,,,,sample_fallback
SOFI_revenue,SOFI,False,False,0.15102719315663504,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
SOFI_customer,SOFI,False,False,0.11726874186762977,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
SOFI_liquidity_debt,SOFI,False,False,0.17986766272551805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
SOFI_margin_confuser,SOFI,False,False,0.21818194636813837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
SOFI_capex_allocation,SOFI,False,False,0.1907570827909295,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
SOFI_competition_regulation,SOFI,False,False,0.25312174931240045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
SOFI_no_answer_sponsor_offer,SOFI,True,True,0.024594627537521077,,,,,,,,,,sample_fallback
SOFI_no_answer_sponsor_churn,SOFI,True,True,0.10019606216725631,,,,,,,,,,sample_fallback
CRM_revenue,CRM,False,False,0.161235882643383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CRM_customer,CRM,False,False,0.16643398061349285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CRM_liquidity_debt,CRM,False,False,0.1856350577790038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CRM_margin_confuser,CRM,False,False,0.22299398028448025,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,sample_fallback
CRM_capex_allocation,CRM,False,False,0.19562733885140635,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
CRM_competition_regulation,CRM,False,False,0.26287983267210724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CRM_no_answer_sponsor_offer,CRM,True,True,0.0165984471445791,,,,,,,,,,sample_fallback
CRM_no_answer_sponsor_churn,CRM,True,True,0.10109258379126619,,,,,,,,,,sample_fallback
CTAS_revenue,CTAS,False,False,0.21944602757500242,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
CTAS_customer,CTAS,False,False,0.16071375323349915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CTAS_liquidity_debt,CTAS,False,False,0.18095066943628324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CTAS_margin_confuser,CTAS,False,False,0.22365773592698124,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
CTAS_capex_allocation,CTAS,False,False,0.19144470880371345,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
CTAS_competition_regulation,CTAS,False,False,0.2549181913786259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CTAS_no_answer_sponsor_offer,CTAS,True,True,0.015875836672647584,,,,,,,,,,sample_fallback
CTAS_no_answer_sponsor_churn,CTAS,True,True,0.10315007152984311,,,,,,,,,,sample_fallback
