question_id,ticker,expected_no_answer,predicted_no_answer,top_score,hit_at_3,hit_at_5,precision_at_3,precision_at_5,mrr,ndcg_at_5,section_match,section_hit_at_5,chunk_level_hit_at_5,top_source_type
ADP_capex_allocation,ADP,False,False,0.11093969932648186,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
ADP_competition_regulation,ADP,False,False,0.1795140859091983,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
ADP_no_answer_sponsor_offer,ADP,True,True,0.01543972678968262,,,,,,,,,,sample_fallback
ADP_no_answer_sponsor_churn,ADP,True,True,0.0262165331189074,,,,,,,,,,sample_fallback
ETN_revenue,ETN,False,False,0.08332736883389136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ETN_customer,ETN,False,False,0.15994880659467342,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
ETN_liquidity_debt,ETN,False,False,0.08818491937559636,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
ETN_margin_confuser,ETN,False,False,0.13939874256935922,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
ETN_capex_allocation,ETN,False,False,0.1110350827346262,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
ETN_competition_regulation,ETN,False,False,0.18031325089297662,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
ETN_no_answer_sponsor_offer,ETN,True,True,0.015508461724587171,,,,,,,,,,sample_fallback
ETN_no_answer_sponsor_churn,ETN,True,True,0.023017075027741203,,,,,,,,,,sample_fallback
BKNG_revenue,BKNG,False,False,0.15734117092995198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
BKNG_customer,BKNG,False,False,0.16140465307289562,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
BKNG_liquidity_debt,BKNG,False,False,0.08938167279629534,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
BKNG_margin_confuser,BKNG,False,False,0.1406675433360475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
BKNG_capex_allocation,BKNG,False,False,0.11230234250596233,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
BKNG_competition_regulation,BKNG,False,False,0.18277728996583797,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
BKNG_no_answer_sponsor_offer,BKNG,True,True,0.01572038988549665,,,,,,,,,,sample_fallback
BKNG_no_answer_sponsor_churn,BKNG,True,True,0.026410589193188734,,,,,,,,,,sample_fallback
FSLR_revenue,FSLR,False,True,0.07672313185840272,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,real_sec_filing
FSLR_customer,FSLR,False,False,0.09891705972978425,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,0.0,0.0,1.0,real_sec_filing
FSLR_liquidity_debt,FSLR,False,True,0.04526981056021914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_margin_confuser,FSLR,False,True,0.0650571047053424,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,real_sec_filing
FSLR_capex_allocation,FSLR,False,False,0.09315918969591915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
FSLR_competition_regulation,FSLR,False,False,0.0807652686710305,1.0,1.0,0.6666666666666666,0.6,1.0,0.9469024295259745,1.0,1.0,1.0,real_sec_filing
FSLR_no_answer_sponsor_offer,FSLR,True,True,0.035690944971349614,,,,,,,,,,real_sec_filing
FSLR_no_answer_sponsor_churn,FSLR,True,True,0.03424716961056155,,,,,,,,,,real_sec_filing
EQIX_revenue,EQIX,False,False,0.14120461197938938,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
EQIX_customer,EQIX,False,False,0.16567465199948822,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
EQIX_liquidity_debt,EQIX,False,False,0.09073017567553202,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
EQIX_margin_confuser,EQIX,False,False,0.14438893703576985,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
EQIX_capex_allocation,EQIX,False,False,0.13706838022928983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
EQIX_competition_regulation,EQIX,False,False,0.185554602413915,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
EQIX_no_answer_sponsor_offer,EQIX,True,True,0.01595926220123004,,,,,,,,,,sample_fallback
EQIX_no_answer_sponsor_churn,EQIX,True,True,0.057000967077428785,,,,,,,,,,sample_fallback
V_revenue,V,False,False,0.1446742868413995,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
V_customer,V,False,False,0.16991047583389213,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
V_liquidity_debt,V,False,False,0.09308449582439732,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
V_margin_confuser,V,False,False,0.14808054642525115,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
V_capex_allocation,V,False,False,0.1166724295290541,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
V_competition_regulation,V,False,False,0.1905348352723767,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
V_no_answer_sponsor_offer,V,True,True,0.01638760426861824,,,,,,,,,,sample_fallback
V_no_answer_sponsor_churn,V,True,True,0.027525269424648318,,,,,,,,,,sample_fallback
AES_revenue,AES,False,False,0.08125025863930885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_customer,AES,False,False,0.13461109647313774,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
AES_liquidity_debt,AES,False,False,0.10124675959758596,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_margin_confuser,AES,False,False,0.13941841556439452,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
AES_capex_allocation,AES,False,False,0.1694855393192183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_competition_regulation,AES,False,False,0.17673028305715432,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,sample_fallback
AES_no_answer_sponsor_offer,AES,True,True,0.023455996803583096,,,,,,,,,,sample_fallback
AES_no_answer_sponsor_churn,AES,True,True,0.02272091771150046,,,,,,,,,,sample_fallback
SOFI_revenue,SOFI,False,True,0.04567509234841187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
SOFI_customer,SOFI,False,False,0.08379822038574862,1.0,1.0,0.3333333333333333,0.2,0.5,0.6309297535714575,0.0,0.0,1.0,real_sec_filing
SOFI_liquidity_debt,SOFI,False,False,0.15514886579948933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
SOFI_margin_confuser,SOFI,False,True,0.07229258722155482,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,0.0,0.0,1.0,real_sec_filing
SOFI_capex_allocation,SOFI,False,False,0.11313805948020254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
SOFI_competition_regulation,SOFI,False,False,0.08371644659697108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,real_sec_filing
SOFI_no_answer_sponsor_offer,SOFI,True,True,0.05313144286469345,,,,,,,,,,real_sec_filing
SOFI_no_answer_sponsor_churn,SOFI,True,True,0.06569934989665166,,,,,,,,,,real_sec_filing
CRM_revenue,CRM,False,False,0.08037708233518712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CRM_customer,CRM,False,False,0.19605352118192707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CRM_liquidity_debt,CRM,False,False,0.09192487824127424,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
CRM_margin_confuser,CRM,False,False,0.1459500103680288,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
CRM_capex_allocation,CRM,False,False,0.11491686105239965,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
CRM_competition_regulation,CRM,False,False,0.1879138843182774,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
CRM_no_answer_sponsor_offer,CRM,True,True,0.016162180361321516,,,,,,,,,,sample_fallback
CRM_no_answer_sponsor_churn,CRM,True,True,0.024059801483157908,,,,,,,,,,sample_fallback
CTAS_revenue,CTAS,False,False,0.13861543648093183,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
CTAS_customer,CTAS,False,False,0.1911555433717881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
CTAS_liquidity_debt,CTAS,False,False,0.08878216030209318,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
CTAS_margin_confuser,CTAS,False,False,0.14867076648525204,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
CTAS_capex_allocation,CTAS,False,False,0.11183143596940437,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
CTAS_competition_regulation,CTAS,False,False,0.18171119138869438,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
CTAS_no_answer_sponsor_offer,CTAS,True,True,0.01562869640819319,,,,,,,,,,sample_fallback
CTAS_no_answer_sponsor_churn,CTAS,True,True,0.026372531835844273,,,,,,,,,,sample_fallback
