ticker,company_name,question_id,question,expected_question_type,evidence_strength,no_answer_flag,summary_answer
ETSY,"Etsy, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.15940479816796005,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.1861545302681974,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.1548646262005128,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.17404117574047123,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08060884664765297,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.10511147248980829,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.1825051913984725,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.15459473582821853,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
DOCU,"DocuSign, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.13701948896916355,False,Retrieved filing passages discuss md&a themes relevant to the question.
DOCU,"DocuSign, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.1693420754401357,False,Retrieved filing passages discuss md&a themes relevant to the question.
DOCU,"DocuSign, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.1362672149167199,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
DOCU,"DocuSign, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.12021395021461898,False,Retrieved filing passages discuss md&a themes relevant to the question.
DOCU,"DocuSign, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.12565436583736908,False,Retrieved filing passages discuss md&a themes relevant to the question.
DOCU,"DocuSign, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.12724337919523965,False,Retrieved filing passages discuss md&a themes relevant to the question.
DOCU,"DocuSign, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08383642832128141,False,Retrieved filing passages discuss md&a themes relevant to the question.
DOCU,"DocuSign, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.08828749072079609,False,Retrieved filing passages discuss md&a themes relevant to the question.
DOCU,"DocuSign, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.15996523854458616,False,Retrieved filing passages discuss risk factors themes relevant to the question.
DOCU,"DocuSign, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.14706150366062368,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
BILL,"BILL Holdings, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.13504078267034525,False,Retrieved filing passages discuss md&a themes relevant to the question.
BILL,"BILL Holdings, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.11379597009575725,False,Retrieved filing passages discuss md&a themes relevant to the question.
BILL,"BILL Holdings, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.2526877723078904,False,Retrieved filing passages discuss md&a themes relevant to the question.
BILL,"BILL Holdings, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.1658478176094581,False,Retrieved filing passages discuss md&a themes relevant to the question.
BILL,"BILL Holdings, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.11739949202986609,False,Retrieved filing passages discuss md&a themes relevant to the question.
BILL,"BILL Holdings, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.14107652058523085,False,Retrieved filing passages discuss md&a themes relevant to the question.
BILL,"BILL Holdings, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08,False,Retrieved filing passages discuss risk factors themes relevant to the question.
BILL,"BILL Holdings, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.08239387223518606,False,Retrieved filing passages discuss md&a themes relevant to the question.
BILL,"BILL Holdings, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.15433555987791137,False,Retrieved filing passages discuss risk factors themes relevant to the question.
BILL,"BILL Holdings, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.1380705421616757,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
