ticker,company_name,cik,filing_type,filing_date,accession_number,section_label,chunk_id,text,keyword_score,semantic_score,combined_score,retrieval_mode,retrieved_at,question_id,question,rank
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Liquidity and Capital Resources,MSFT-10K-Liquidity_and_Capital_Resources-1,"Microsoft Corporation (MSFT) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.4245504100116638,,0.4245504100116638,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Business,NOW-10K-Business-1,"ServiceNow, Inc. (NOW) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.20160217118467283,,0.20160217118467283,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Risk Factors,NOW-10K-Risk_Factors-1,"ServiceNow, Inc. (NOW) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.1754865706168795,,0.1754865706168795,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Business,NOW-10K-Business-1,"ServiceNow, Inc. (NOW) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.089177850669411,,0.089177850669411,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Liquidity and Capital Resources,NOW-10K-Liquidity_and_Capital_Resources-1,"ServiceNow, Inc. (NOW) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.12819428681795292,,0.12819428681795292,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Debt / Contractual Obligations,NOW-10K-Debt__Contractual_Obligations-1,"ServiceNow, Inc. (NOW) Debt / Contractual Obligations. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.25762230666218044,,0.25762230666218044,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Risk Factors,NOW-10K-Risk_Factors-1,"ServiceNow, Inc. (NOW) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.25785472190923175,,0.25785472190923175,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Risk Factors,NOW-10K-Risk_Factors-1,"ServiceNow, Inc. (NOW) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09026940657270753,,0.09026940657270753,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Legal / Regulatory Matters,NOW-10K-Legal__Regulatory_Matters-1,"ServiceNow, Inc. (NOW) Legal / Regulatory Matters. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.14019256504152383,,0.14019256504152383,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Risk Factors,NOW-10K-Risk_Factors-1,"ServiceNow, Inc. (NOW) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09911857626010888,,0.09911857626010888,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Risk Factors,NOW-10K-Risk_Factors-1,"ServiceNow, Inc. (NOW) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.38233794066888466,,0.38233794066888466,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
NOW,"ServiceNow, Inc.",1373715,10-K,2025-02-15,0001373715-25-000001,Liquidity and Capital Resources,NOW-10K-Liquidity_and_Capital_Resources-1,"ServiceNow, Inc. (NOW) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.4405398968030294,,0.4405398968030294,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Business,INTU-10K-Business-1,"Intuit Inc. (INTU) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.19558933698138353,,0.19558933698138353,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Risk Factors,INTU-10K-Risk_Factors-1,"Intuit Inc. (INTU) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.17082593833329393,,0.17082593833329393,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Business,INTU-10K-Business-1,"Intuit Inc. (INTU) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08651809940021621,,0.08651809940021621,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Liquidity and Capital Resources,INTU-10K-Liquidity_and_Capital_Resources-1,"Intuit Inc. (INTU) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.1252707980891219,,0.1252707980891219,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Debt / Contractual Obligations,INTU-10K-Debt__Contractual_Obligations-1,"Intuit Inc. (INTU) Debt / Contractual Obligations. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.2495842416646616,,0.2495842416646616,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Risk Factors,INTU-10K-Risk_Factors-1,"Intuit Inc. (INTU) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.2510065281290431,,0.2510065281290431,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Risk Factors,INTU-10K-Risk_Factors-1,"Intuit Inc. (INTU) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08787200083952827,,0.08787200083952827,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Legal / Regulatory Matters,INTU-10K-Legal__Regulatory_Matters-1,"Intuit Inc. (INTU) Legal / Regulatory Matters. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.13590021193669968,,0.13590021193669968,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Risk Factors,INTU-10K-Risk_Factors-1,"Intuit Inc. (INTU) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09648615125575091,,0.09648615125575091,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Risk Factors,INTU-10K-Risk_Factors-1,"Intuit Inc. (INTU) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.3721836790450061,,0.3721836790450061,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
INTU,Intuit Inc.,896878,10-K,2025-02-15,000896878-25-000001,Liquidity and Capital Resources,INTU-10K-Liquidity_and_Capital_Resources-1,"Intuit Inc. (INTU) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.4304933225377271,,0.4304933225377271,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Business,MA-10K-Business-1,"Mastercard Incorporated (MA) Business. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed. The business model has recurring or repeatable demand drivers, durable customer relationships and identifiable platform qualities.",0.18382146187972973,,0.18382146187972973,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Risk Factors,MA-10K-Risk_Factors-1,"Mastercard Incorporated (MA) Risk Factors. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.16649164860107685,,0.16649164860107685,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Business,MA-10K-Business-1,"Mastercard Incorporated (MA) Business. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed. The business model has recurring or repeatable demand drivers, durable customer relationships and identifiable platform qualities.",0.09545438754394935,,0.09545438754394935,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Liquidity and Capital Resources,MA-10K-Liquidity_and_Capital_Resources-1,"Mastercard Incorporated (MA) Liquidity and Capital Resources. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.12252184305451203,,0.12252184305451203,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Debt / Contractual Obligations,MA-10K-Debt__Contractual_Obligations-1,"Mastercard Incorporated (MA) Debt / Contractual Obligations. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.23950292804832005,,0.23950292804832005,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Risk Factors,MA-10K-Risk_Factors-1,"Mastercard Incorporated (MA) Risk Factors. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.2446378523400857,,0.2446378523400857,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Risk Factors,MA-10K-Risk_Factors-1,"Mastercard Incorporated (MA) Risk Factors. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08564246406833226,,0.08564246406833226,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Legal / Regulatory Matters,MA-10K-Legal__Regulatory_Matters-1,"Mastercard Incorporated (MA) Legal / Regulatory Matters. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.13150259404048767,,0.13150259404048767,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Risk Factors,MA-10K-Risk_Factors-1,"Mastercard Incorporated (MA) Risk Factors. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09403805151885374,,0.09403805151885374,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Risk Factors,MA-10K-Risk_Factors-1,"Mastercard Incorporated (MA) Risk Factors. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.36274042988552435,,0.36274042988552435,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
MA,Mastercard Incorporated,1141391,10-K,2025-02-15,0001141391-25-000001,Liquidity and Capital Resources,MA-10K-Liquidity_and_Capital_Resources-1,"Mastercard Incorporated (MA) Liquidity and Capital Resources. Transaction volumes, take rate, credit exposure, compliance, fraud losses and network effects are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.4210465336259641,,0.4210465336259641,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Business,CRM-10K-Business-1,"Salesforce, Inc. (CRM) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.19558933698138353,,0.19558933698138353,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
