ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,ev_to_sales,ev_to_ebit_proxy,data_completeness_ratio,metrics_refresh_timestamp
NEE,"NextEra Energy, Inc.",Energy Transition,Utilities / Energy,Renewables and Electrification,42768000000.0,45334080000.0,170.85536,246.9008092485549,110.37256256,0.308,0.45,1.336,4.437,26.874,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,753308,10217281947.261663,3269530223.1237326,1164770141.9878294,684557890.4665314,1042162758.6206896,3587492037.322515,1246508397.565923,-1328246653.1440165,0.1419999999999999,0.1419999999999999,0.32,0.11399999999999998,0.06699999999999999,1.0701754385964914,-81738255.57809353,-0.07017543859649143,0.13000000000000003,0.102,3.08,2.185263157894737,0.00799999999999998,0.1419999999999999,-0.10000000000000009,4.437,38.92105263157895,1.0,2026-05-28T11:38:04+00:00
TSLA,"Tesla, Inc.",Energy Transition,Utilities / Energy,Renewables and Electrification,249964000000.0,274960400000.0,182.49928,262.9672622478386,118.07703416,0.306,0.455,1.3270000000000002,4.3965000000000005,29.793,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1318605,62540748322.52928,14384372114.181734,4002607892.641874,1163257918.7990444,4077656790.628909,9926467573.751846,5128341362.447402,-9068408506.766748,0.13200000000000034,0.13200000000000034,0.22999999999999998,0.064,0.018599999999999995,1.2812500000000002,-3940067144.3193464,-0.9843750000000004,0.14500000000000005,0.0652,2.48,1.4612499999999997,0.008000000000000007,0.13200000000000034,-0.10000000000000009,4.3965000000000005,68.6953125,1.0,2026-05-28T11:38:04+00:00
COIN,"Coinbase Global, Inc.",Financial Technology,Financials,Payments and Financial Technology,46616399999.99999,57804335999.99999,185.932328,360.33396899224806,115.27804336,0.484,0.6150000000000001,1.493,6.4449000000000005,33.3898,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1679788,8969004329.004328,5202022510.82251,1686172813.8528135,1314856034.6320343,871787220.7792206,2697876502.164502,2296065108.225108,-313915151.5151515,0.15999999999999992,0.15999999999999992,0.58,0.18799999999999997,0.14659999999999998,1.3617021276595747,1982149956.7099566,1.1755319148936172,0.035,0.0972,1.6000000000000003,1.0829787234042556,0.00799999999999998,0.15999999999999992,-0.09999999999999987,6.4449,34.28138297872341,1.0,2026-05-28T11:38:04+00:00
MA,Mastercard Incorporated,Financial Technology,Financials,Payments and Financial Technology,389160000000.0,396943200000.0,200.2832,233.97570093457944,145.8061696,0.144,0.295,1.133,6.0669,31.1338,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1141391,65427681352.91499,49070761014.68625,35985224744.10325,33564400534.04539,6411912772.5856695,16553203382.287497,35854369381.39742,-654276813.52915,0.12400000000000011,0.12400000000000011,0.7500000000000001,0.55,0.513,0.9963636363636365,35200092567.86827,0.9781818181818183,0.010000000000000002,0.098,0.4600000000000001,0.2818181818181819,0.008000000000000007,0.12400000000000011,-0.10000000000000009,6.0669,11.030727272727272,1.0,2026-05-28T11:38:04+00:00
PYPL,"PayPal Holdings, Inc.",Financial Technology,Financials,Payments and Financial Technology,82873600000.0,94475904000.00002,201.657472,327.366025974026,125.02763264,0.384,0.515,1.393,6.192899999999999,28.3858,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1633917,15255519062.151825,8390535484.183503,3264681079.3004904,2669715835.8765693,1189930486.8478425,2872919349.7844315,4302056375.526815,-305110381.24303657,0.04200000000000004,0.04200000000000004,0.5499999999999999,0.214,0.175,1.3177570093457946,3996945994.2837787,1.224299065420561,0.020000000000000004,0.07800000000000001,0.88,0.5155140186915887,0.008000000000000007,0.04200000000000004,-0.09999999999999998,6.192899999999999,28.938785046728967,1.0,2026-05-28T11:38:04+00:00
SOFI,"SoFi Technologies, Inc.",Financial Technology,Financials,Payments and Financial Technology,21712000000.0,25837280000.0,207.93424,322.8792546583851,129.33509728,0.356,0.5,1.352,5.9661,31.9322,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1818874,4330681684.852752,2685022644.608706,606295435.8793852,414879305.4088935,535272256.2478001,1491486772.2632875,987395424.1464274,-238187492.66690132,0.2639999999999998,0.2639999999999998,0.62,0.13999999999999999,0.09579999999999998,1.6285714285714286,749207931.479526,1.2357142857142858,0.05499999999999999,0.1236,2.46,1.577142857142857,0.008000000000000063,0.2639999999999998,-0.10000000000000009,5.966099999999999,42.614999999999995,1.0,2026-05-28T11:38:04+00:00
V,Visa Inc.,Financial Technology,Financials,Payments and Financial Technology,548504000000.0,559474080000.0,225.97008,299.6950663129973,152.98174416,0.246,0.38,1.252,6.8166,32.6332,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1403161,82075239855.64651,61146053692.45665,45962134319.162056,42925350444.50313,6401868708.740427,16546368354.89834,44977231440.894295,-820752398.5564651,0.08400000000000007,0.08400000000000007,0.745,0.56,0.523,0.9785714285714285,44156479042.33783,0.9607142857142856,0.01,0.07799999999999999,0.36,0.22071428571428575,0.008000000000000007,0.08400000000000007,-0.09999999999999998,6.816599999999999,12.172499999999998,1.0,2026-05-28T11:38:04+00:00
CVS,CVS Health Corporation,Healthcare Services,Health Care,Managed Care and Services,87020000000.00002,92241200000.00002,224.2404,244.8039301310044,169.97422319999998,0.0839999999999999,0.18,0.738,1.1496,20.2992,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,64803,80237647877.52263,25274859081.419632,8906378914.405012,5424064996.520531,9724802922.755745,19950288768.267227,10350656576.200418,-3410100034.794712,0.1259999999999999,0.1259999999999999,0.31500000000000006,0.111,0.06760000000000001,1.162162162162162,6940556541.405706,0.7792792792792791,0.0425,0.12120000000000003,2.24,1.148108108108108,0.007999999999999993,0.1259999999999999,-0.10000000000000009,1.1496,10.356756756756756,1.0,2026-05-28T11:38:04+00:00
DVA,DaVita Inc.,Healthcare Services,Health Care,Managed Care and Services,108300000000.0,114798000000.0,232.166,283.1292682926829,164.83785999999998,0.18,0.26,0.85,1.284,20.568,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,927066,89406542056.07477,28163060747.66356,9030060747.663551,4577614953.2710285,9691669158.878504,34675433271.02804,9745313084.11215,-3799778037.3831778,0.1060000000000001,0.1060000000000001,0.31500000000000006,0.10099999999999999,0.0512,1.0792079207920793,5945535046.728972,0.6584158415841584,0.0425,0.10839999999999998,3.8400000000000003,2.766732673267327,0.007999999999999993,0.1060000000000001,-0.10000000000000009,1.284,12.712871287128714,1.0,2026-05-28T11:38:04+00:00
ELV,"Elevance Health, Inc.",Healthcare Services,Health Care,Managed Care and Services,105640000000.00002,111978400000.00002,239.6128,287.9961538461538,171.5627648,0.1679999999999999,0.25,0.8360000000000001,1.2672,20.5344,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1156039,88366792929.29294,25626369949.49496,8041378156.565658,4206259343.434343,8942719444.444447,17208549255.050507,9631980429.29293,-2651003787.8787885,0.08600000000000008,0.08600000000000008,0.2900000000000001,0.091,0.04759999999999999,1.1978021978021978,6980976641.414143,0.8681318681318682,0.030000000000000002,0.10120000000000001,2.14,1.0279120879120878,0.008000000000000007,0.08600000000000008,-0.10000000000000009,1.2672,13.925274725274726,1.0,2026-05-28T11:38:04+00:00
HCA,"HCA Healthcare, Inc.",Healthcare Services,Health Care,Managed Care and Services,149872000000.0,158864320000.0,247.99744,279.90681715575624,184.26209792,0.1139999999999999,0.205,0.773,1.2156,21.4312,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,860730,130687989470.22046,31365117472.85292,9278847252.385654,3397887726.2257323,7579903389.272786,21712502570.58243,12938110957.551826,-1306879894.7022047,0.026000000000000023,0.026000000000000023,0.24000000000000007,0.07100000000000001,0.026000000000000002,1.3943661971830985,11631231062.84962,1.253521126760563,0.01,0.057999999999999996,2.34,1.523098591549296,0.008000000000000007,0.026000000000000023,-0.10000000000000009,1.2156,17.121126760563378,1.0,2026-05-28T11:38:04+00:00
UNH,UnitedHealth Group Incorporated,Healthcare Services,Health Care,Managed Care and Services,588334999999.9999,611868399999.9999,264.2667,312.37198581560284,191.0648241,0.154,0.235,0.823,1.2755999999999998,20.0512,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,731766,479671056757.60425,148698027594.85733,56121513640.639694,35879395045.4688,57368658388.20947,107753306190.0282,69552303229.85263,-19186842270.30417,0.14800000000000013,0.14800000000000013,0.31000000000000005,0.11699999999999999,0.0748,1.2393162393162396,50365460959.54846,0.8974358974358978,0.04,0.11960000000000001,1.9199999999999997,0.8977777777777773,0.008000000000000007,0.14800000000000013,-0.10000000000000031,1.2755999999999998,10.902564102564101,1.0,2026-05-28T11:38:04+00:00
CARR,Carrier Global Corporation,Industrials,Industrials,Industrial Products,62868000000.0,66640080000.0,261.25736,309.54663507109007,188.62781392,0.156,0.255,1.017,3.1217,24.2434,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1783180,21347368421.05263,7578315789.473683,4354863157.894736,3436926315.789473,1921263157.8947368,8622629052.631578,4312168421.052631,-907263157.8947368,0.062000000000000055,0.062000000000000055,0.355,0.204,0.16099999999999998,0.9901960784313726,3404905263.1578946,0.7818627450980393,0.042499999999999996,0.09,1.9800000000000002,1.5388235294117647,0.008000000000000007,0.062000000000000055,-0.09999999999999987,3.1217,15.302450980392159,1.0,2026-05-28T11:38:04+00:00
CAT,Caterpillar Inc.,Industrials,Industrials,Industrial Products,62868000000.0,66640080000.0,268.75736,318.43289099526066,194.04281392,0.156,0.255,1.017,3.1217,24.2434,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,18230,21347368421.05263,8112000000.0,4354863157.894737,3462543157.894737,2399444210.526316,7751656421.052632,4739115789.473685,-1174105263.1578948,0.09200000000000008,0.09200000000000008,0.38,0.20400000000000001,0.1622,1.0882352941176472,3565010526.31579,0.8186274509803922,0.05500000000000001,0.11240000000000001,1.78,1.229019607843137,0.008000000000000007,0.09200000000000008,-0.10000000000000009,3.1217,15.302450980392155,1.0,2026-05-28T11:38:04+00:00
ETN,Eaton Corporation plc,Industrials,Industrials,Industrial Products,136400000000.0,143220000000.0,277.728,322.93953488372097,202.74144,0.1399999999999999,0.24,1.0,3.2705,27.041,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1551182,43791469194.3128,16202843601.895737,10772701421.800947,8994767772.511848,4676928909.952607,15512690047.393364,10685118483.412325,-2189573459.71564,0.1160000000000001,0.1160000000000001,0.37000000000000005,0.24599999999999997,0.2054,0.9918699186991873,8495545023.696685,0.7886178861788621,0.05,0.1068,1.44,1.0058536585365854,0.00799999999999998,0.1160000000000001,-0.10000000000000031,3.2704999999999997,13.294715447154472,1.0,2026-05-28T11:38:04+00:00
HON,Honeywell International Inc.,Industrials,Industrials,Industrial Products,55924000000.0,59279440000.0,283.61848,317.9579372197309,211.57938608,0.1079999999999999,0.215,0.961,2.9481,23.8962,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,773840,20107676130.389065,7238763406.940063,3780243112.513144,2939742250.2628813,1938379978.9695053,6426413291.272345,4142181282.860148,-904845425.867508,0.06000000000000005,0.06000000000000005,0.36,0.188,0.1462,1.095744680851064,3237335856.99264,0.8563829787234044,0.045000000000000005,0.09639999999999997,1.7,1.1872340425531915,0.008000000000000007,0.06000000000000005,-0.09999999999999987,2.9480999999999997,15.681382978723404,1.0,2026-05-28T11:38:04+00:00
PH,Parker-Hannifin Corporation,Industrials,Industrials,Industrial Products,94091200000.0,98795760000.0,291.881824,354.22551456310674,207.819858688,0.176,0.27,1.042,3.3387,26.1774,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,76334,29591086350.974934,11836434540.389973,7693682451.253483,6456775041.782731,3799495487.465182,14310249359.331476,7930411142.061283,-1923420612.8133707,0.14400000000000013,0.14400000000000013,0.39999999999999997,0.26,0.2182,1.0307692307692309,6006990529.247912,0.7807692307692309,0.065,0.12840000000000001,1.8599999999999997,1.3661538461538458,0.008000000000000007,0.14400000000000013,-0.10000000000000031,3.3387,12.841153846153844,1.0,2026-05-28T11:38:04+00:00
ADBE,Adobe Inc.,Software / SaaS,Information Technology,Application Software,862199999999.9999,922554000000.0,314.744,380.1256038647343,224.727216,0.172,0.335,1.1090000000000002,8.946000000000002,36.892,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,796343,103124748490.94566,76827937625.75452,33824917505.03017,29844302213.27968,12663719114.688128,33824917505.03017,39806152917.50503,-6445296780.684104,0.16999999999999993,0.16999999999999993,0.745,0.3279999999999999,0.28940000000000005,1.1768292682926833,33360856136.820923,0.9862804878048783,0.0625,0.1228,1.0,0.6256097560975609,0.007999999999999952,0.16999999999999993,-0.10000000000000053,8.946000000000002,27.27439024390245,1.0,2026-05-28T11:38:04+00:00
CRM,"Salesforce, Inc.",Software / SaaS,Information Technology,Application Software,157320000000.0,166759200000.0,308.1464,352.5702517162471,227.1038968,0.126,0.295,1.0570000000000002,8.433,34.866,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1108524,19774599786.55283,13941092849.519745,6446519530.416222,5706949498.399145,1842992700.106724,3481120546.42476,8384430309.4984,-840420490.9284953,0.1259999999999999,0.1259999999999999,0.705,0.32599999999999996,0.2885999999999999,1.3006134969325156,7544009818.569904,1.1702453987730062,0.0425,0.09320000000000002,0.54,0.2541104294478527,0.008000000000000007,0.1259999999999999,-0.09999999999999998,8.433,25.868098159509206,1.0,2026-05-28T11:38:04+00:00
