ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Consumer Cyclical,Restaurants,41932570624.0,46307033088.0,32.689998626708984,58.2400016784668,29.809999465942383,0.4387019628332956,0.3808235254650639,1.03,3.815,29.990824,live_yfinance,live_api,yfinance,2026-05-28T12:06:55+00:00,2025.0,2026-02-04,1058090.0,11925601000.0,,2009519000.0,1535761000.0,385909000.0,,2113926000.0,666336000.0,0.05407070429499128,0.11364082990765789,,0.16850463133891533,0.12877849929743582,1.0519562143975747,2780262000.0,1.3835460127523054,0.05587441672750916,0.032359710843923084,,,0.0316686592580486,0.11364082990765789,,live_sec_companyfacts,live_api,True,False,3.8829936611161147,23.04383939042129,1.0,0.7333333333333333,0.84,113.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
DPZ,"Domino's Pizza, Inc.",Consumer Services,Consumer Cyclical,Restaurants,10368390144.0,15271240704.0,311.7200012207031,479.291015625,302.2900085449219,0.3496226904770637,0.2600029843288846,1.02,3.067,17.95622,live_yfinance,live_api,yfinance,2026-05-28T12:06:55+00:00,2025.0,2026-02-23,1286681.0,4939994000.0,1973560000.0,770338000.0,601704000.0,433985000.0,100000.0,792062000.0,120558000.0,0.04962969699236108,0.04271885752121252,0.3995065581051313,0.15593905579642403,0.12180257708815032,1.0282006080447803,912620000.0,1.1847007417523217,0.024404483082368117,0.08785132127690844,0.00012981314695627115,-0.563239772671217,0.012342214305002486,0.04271885752121252,,live_sec_companyfacts,live_api,True,False,3.091348026738494,19.824078137129415,1.0,1.0,1.0,94.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Consumer Cyclical,Lodging,76653756416.0,89185763328.0,336.7200012207031,342.73065185546875,243.3811492919922,0.0175375345106289,0.2289113317868058,1.066,17.587,51.25114,live_yfinance,live_api,yfinance,2026-05-28T12:06:56+00:00,2025.0,2026-02-11,1585689.0,12039000000.0,,2072000000.0,1461000000.0,970000000.0,,2129000000.0,101000000.0,0.07741184893502773,0.11125593900582187,,0.17210731788354514,0.12135559431846499,1.0275096525096525,2230000000.0,1.0762548262548262,0.008389401113049257,0.08057147603621563,,,-0.02554456858630555,0.11125593900582187,,live_sec_companyfacts,live_api,True,False,7.408070714178918,43.04332206949807,1.0,0.7333333333333333,0.84,106.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
LYV,"Live Nation Entertainment, Inc.",Consumer Services,Communication Services,Entertainment,38760644608.0,41839144960.0,166.55999755859375,174.05999755859375,125.61000061035156,0.0430885907457012,0.3102490226040185,1.113,1.634,,live_yfinance,live_api,yfinance,2026-05-28T12:06:56+00:00,2025.0,2026-02-19,1335258.0,25201406000.0,,1030527000.0,690740000.0,7106986000.0,,1395316000.0,1061705000.0,0.08834920240762223,0.14744538940043328,,0.04089164707715117,0.027408788223958615,1.3539829621155002,2457021000.0,2.3842373853377934,0.04212880027407995,0.2820075197391765,,,0.010591347111692937,0.14744538940043328,,live_sec_companyfacts,live_api,True,False,1.6601909020472905,40.59975620240906,0.8888888888888888,0.7333333333333333,0.7955555555555556,98.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
MAR,"Marriott International, Inc.",Consumer Services,Consumer Cyclical,Lodging,101746884608.0,118698893312.0,385.8599853515625,385.8599853515625,252.75390625,0.0,0.2605841081168056,1.107,16.523,40.488983,live_yfinance,live_api,yfinance,2026-05-28T12:06:56+00:00,2025.0,2026-02-10,1048286.0,26186000000.0,,3394000000.0,2601000000.0,371000000.0,,3212000000.0,604000000.0,0.04326693227091627,0.0802476100443279,,0.1296112426487436,0.09932788512945849,0.9463759575721862,3816000000.0,1.1243370654095464,0.0230657603299473,0.01416787596425571,,,-0.02029488549837044,0.0802476100443279,,live_sec_companyfacts,live_api,True,False,4.532914279080424,34.97315654449028,1.0,0.7333333333333333,0.84,107.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
MCD,McDonald's Corporation,Consumer Services,Consumer Cyclical,Restaurants,199595311104.0,253320298496.0,280.9200134277344,339.16534423828125,274.6000061035156,0.1717313746820385,0.1636380265805248,0.436,9.23,23.140034,live_yfinance,live_api,yfinance,2026-05-28T12:06:57+00:00,2025.0,2026-02-24,63908.0,26885000000.0,,12393000000.0,8563000000.0,774000000.0,40698000000.0,10551000000.0,3365000000.0,0.037229938271605034,0.05062879536790321,,0.4609633624697787,0.31850474242142457,0.8513677075768579,13916000000.0,1.122891955135964,0.12516273014692209,0.028789287706899758,3.2839506172839505,3.2214960058097315,0.05673777948943998,0.05062879536790321,-0.5473907550349053,live_sec_companyfacts,live_api,True,False,9.422365575450995,20.44059537609941,1.0,0.8666666666666667,0.92,93.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Consumer Cyclical,Travel Services,73799213056.0,95297208320.0,275.1700134277344,361.55511474609375,244.5682678222656,0.2389265088367628,0.4541577175174962,1.777,5.183,16.77866,live_yfinance,live_api,yfinance,2026-05-28T12:06:57+00:00,2025.0,2026-02-11,884887.0,17935000000.0,,4373000000.0,4291000000.0,825000000.0,,6465000000.0,5229000000.0,0.0880247512739627,0.26592369586356646,,0.24382492333426262,0.23925285754112072,1.478390121198262,11694000000.0,2.6741367482277614,0.29155282966267076,0.045999442431000834,,,0.33024226888102787,0.26592369586356646,,live_sec_companyfacts,live_api,True,False,5.3134769066071925,21.792181184541505,1.0,0.7333333333333333,0.84,106.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
ROST,"Ross Stores, Inc.",Consumer Services,Consumer Cyclical,Apparel Retail,75514691584.0,75059060736.0,233.47000122070312,234.80999755859372,125.72746276855467,0.0057067260841661,0.2403592823982932,0.875,3.157,32.562065,live_yfinance,live_api,yfinance,2026-05-28T12:06:58+00:00,2025.0,2026-03-31,745732.0,22750559000.0,,2842157000.0,2145044000.0,4661973000.0,1517606000.0,3026883000.0,819275000.0,0.07673449738014448,0.06761774010986832,,0.12492690838937189,0.09428533162635697,1.064995002035426,3846158000.0,1.353253180594879,0.03601120306538402,0.20491685501002416,0.5339627613815845,-1.1063312125262608,0.0186203626887239,0.06761774010986832,-0.7020239535134414,live_sec_companyfacts,live_api,True,False,3.299218306504029,26.40918877317474,1.0,0.8666666666666667,0.92,58.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
SBUX,Starbucks Corporation,Consumer Services,Consumer Cyclical,Restaurants,116363362304.0,139078975488.0,102.0999984741211,106.81999969482422,76.94709777832031,0.044186493486124,0.2865235474914233,1.009,3.615,77.938934,live_yfinance,live_api,yfinance,2026-05-28T12:06:58+00:00,2025.0,2025-11-14,829224.0,37184400000.0,,2507300000.0,1856700000.0,3219800000.0,16074800000.0,4747500000.0,2305500000.0,0.027869151541621395,0.048597955054982656,,0.06742881423392605,0.049932229644689706,1.8934710644916843,7053000000.0,2.812986080644518,0.06200180720947494,0.08659007540796679,6.411199298049695,5.127029075100706,-0.06379167053675824,0.048597955054982656,2.897671095587444,live_sec_companyfacts,live_api,True,False,3.7402506289734405,55.469618907988675,1.0,0.8666666666666667,0.92,195.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
YUM,"Yum! Brands, Inc.",Consumer Services,Consumer Cyclical,Restaurants,41899937792.0,54354935808.0,152.02000427246094,167.34109497070312,135.74960327148438,0.0915560562151484,0.2157083664867874,0.604,6.405,24.519356,live_yfinance,live_api,yfinance,2026-05-28T12:06:59+00:00,2025.0,2026-02-20,1041061.0,8214000000.0,,2077000000.0,1559000000.0,923000000.0,38000000.0,2010000000.0,371000000.0,0.08809113789905942,0.06281386051452831,,0.2528609690771853,0.18979790601412222,0.967741935483871,2381000000.0,1.1463649494463168,0.045166788410031654,0.11236912588263939,0.0182956186807896,-0.4260953298025999,0.009949539670579044,0.06281386051452831,-0.2211748987680672,live_sec_companyfacts,live_api,True,False,6.617352788897005,26.169925762156957,1.0,0.8666666666666667,0.92,97.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,86180896768.0,136332795904.0,184.97999572753903,225.84364318847656,165.615234375,0.1809377801563136,0.2320542244640187,0.9,12.601,29.835484,live_yfinance,live_api,yfinance,2026-05-28T12:06:59+00:00,2025.0,2026-02-24,1053507.0,935900000.0,,3044200000.0,2628500000.0,1605200000.0,3387800000.0,5464000000.0,1680400000.0,0.2082365091660212,0.030594398185657345,,3.252697937813869,2.8085265519820495,1.7948886406937783,7144400000.0,2.3468891662834244,1.795490971257613,1.7151405064643659,1.1128703764535839,0.5855725642204849,1.2401833179308284,0.030594398185657345,-1.5105968171304225,live_sec_companyfacts,live_api,True,False,145.6702595405492,44.78444120097234,1.0,0.8666666666666667,0.92,93.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
CCI,Crown Castle Inc.,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,39660392448.0,69484388352.0,90.87000274658205,109.9499969482422,76.95999908447266,0.1735333763641836,0.2618946049365838,0.949,16.493,38.341774,live_yfinance,live_api,yfinance,2026-05-28T12:06:59+00:00,2025.0,2026-02-23,1051470.0,215000000.0,,1119000000.0,444000000.0,308000000.0,,3057000000.0,182000000.0,0.023809523809523725,-0.3243290809077596,,5.2046511627906975,2.0651162790697675,2.7319034852546915,3239000000.0,2.8945487042001785,0.8465116279069768,1.4325581395348836,,,1.7254546061192486,-0.3243290809077596,,live_sec_companyfacts,live_api,True,False,323.1832016372093,62.095074487935655,1.0,0.7333333333333333,0.84,94.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,68574490624.0,87115890688.0,191.7100067138672,203.91000366210935,146.92958068847656,0.0598303012561281,0.221485482144569,1.08,13.797,50.716934,live_yfinance,live_api,yfinance,2026-05-28T12:07:00+00:00,2025.0,2026-02-13,1297996.0,6112692000.0,,1345207000.0,1313165000.0,3458290000.0,,2412136000.0,,0.1004009384032456,0.09218604990875767,,0.22006785226541759,0.21482597192857092,1.7931336961523394,,,,0.5657556441580894,,,0.0943242731021309,0.09218604990875767,,live_sec_companyfacts,live_api,True,False,14.251640797213405,64.76021213686815,1.0,0.6,0.76,104.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,105549643776.0,127545638912.0,1070.219970703125,1109.801025390625,718.5999145507812,0.0356650010064356,0.2606985141685127,0.997,13.389,74.06367,live_yfinance,live_api,yfinance,2026-05-28T12:07:00+00:00,2025.0,2026-02-11,1101239.0,9217000000.0,,1508000000.0,1348000000.0,1824000000.0,1299000000.0,3911000000.0,4311000000.0,0.05361225422953808,0.08265251297196219,,0.16361071932299012,0.14625149180861452,2.593501326259947,8222000000.0,5.452254641909814,0.4677226863404578,0.19789519366388195,0.8614058355437666,-0.34814323607427056,0.04942140221963005,0.08265251297196219,,live_sec_companyfacts,live_api,True,False,13.838086027123794,84.57933614854112,1.0,0.8666666666666667,0.92,106.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
IRM,Iron Mountain Incorporated,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,37788610560.0,57594888192.0,127.01000213623048,132.05999755859375,78.2222671508789,0.0382401598949193,0.31543746838303,1.227,7.949,139.57143,live_yfinance,live_api,yfinance,2026-05-28T12:07:02+00:00,2025.0,2026-02-12,1020569.0,6901737000.0,,211188000.0,152254000.0,158535000.0,16431959000.0,1339999000.0,2271628000.0,0.12225026419090113,0.10584603013300264,,0.03059925349227303,0.02206024367488938,6.345052749209235,3611627000.0,17.101478303691497,0.32913859221236624,0.02297030443205819,77.80725704111975,77.05657518419608,-0.09316460297380348,0.10584603013300264,61.07457946313996,live_sec_companyfacts,live_api,True,False,8.344984486079374,272.71856446389,1.0,0.8666666666666667,0.92,105.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
LUMN,"Lumen Technologies, Inc.",Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,11199480832.0,22824480768.0,10.869999885559082,11.829999923706056,3.700000047683716,0.0811496233591037,0.7994762086496919,1.665,1.883,,live_yfinance,live_api,yfinance,2026-05-28T12:07:02+00:00,2025.0,2026-02-20,18926.0,11331000000.0,,-2716000000.0,-1739000000.0,1014000000.0,,4738000000.0,4367000000.0,-0.06579272817214943,-0.11064420441587774,,-0.2396964080840173,-0.1534727738063719,-1.7444771723122239,9105000000.0,-3.352356406480118,0.3854028770629247,0.08948901244373841,,,-0.17817418310264158,-0.11064420441587774,,live_sec_companyfacts,live_api,True,False,2.014339490601006,-8.403711622974964,0.8888888888888888,0.7333333333333333,0.7955555555555556,97.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
SBAC,SBA Communications Corporation,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,21233815552.0,36471947264.0,200.1999969482422,233.8353271484375,164.1578369140625,0.1438419532684373,0.3147324543352,1.024,12.778,21.051523,live_yfinance,live_api,yfinance,2026-05-28T12:07:02+00:00,2025.0,2026-02-27,1034054.0,244498000.0,2124167000.0,1242038000.0,1054456000.0,437021000.0,12900268000.0,1291328000.0,1290133000.0,0.5993955609050887,-0.06265684814259143,8.687870657428691,5.079951574246006,4.3127387545092395,1.0396847761501662,2581461000.0,2.078407423927448,5.276660749781184,1.7874215740006054,10.386371431469891,10.034513436786959,3.308714807751912,-0.06265684814259143,-14.085119108482148,live_sec_companyfacts,live_api,True,False,149.17073867270898,29.36459855817616,1.0,1.0,1.0,90.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
