ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
BURL,"Burlington Stores, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 47.9, investment score 64.5, platform score 55.3, public-to-private feasibility 82.5, value creation score 52.9, credit risk 34.2, red flag 36.9, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",47.9,64.5,61.2,55.3,82.5,52.9,34.2,36.9,75.5
DPZ,"Domino's Pizza, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 48.1, investment score 64.5, platform score 67.8, public-to-private feasibility 76.8, value creation score 47.8, credit risk 42.4, red flag 44.8, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",48.1,64.5,61.1,67.8,76.8,47.8,42.4,44.8,92.0
CNC,Centene Corporation,Healthcare Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility; value creation angle,"Public-to-Private Candidate: public quality 35.3, investment score 64.0, platform score 43.5, public-to-private feasibility 82.1, value creation score 84.2, credit risk 46.5, red flag 48.9, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, value creation angle.",35.3,64.0,62.0,43.5,82.1,84.2,46.5,48.9,89.3
G,Genpact Limited,Business Services,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 44.3, investment score 63.3, platform score 63.9, public-to-private feasibility 76.5, value creation score 60.0, credit risk 54.3, red flag 46.3, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",44.3,63.3,61.5,63.9,76.5,60.0,54.3,46.3,79.5
KIM,Kimco Realty Corporation,Real Estate / REITs,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility; value creation angle,"Public-to-Private Candidate: public quality 45.3, investment score 63.2, platform score 49.6, public-to-private feasibility 76.1, value creation score 69.3, credit risk 21.2, red flag 44.1, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, value creation angle.",45.3,63.2,61.0,49.6,76.1,69.3,21.2,44.1,71.5
PINS,"Pinterest, Inc.",Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 48.6, investment score 63.1, platform score 61.8, public-to-private feasibility 69.0, value creation score 52.9, credit risk 26.1, red flag 26.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",48.6,63.1,63.0,61.8,69.0,52.9,26.1,26.2,71.5
FIVE,"Five Below, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 45.5, investment score 63.0, platform score 61.6, public-to-private feasibility 71.4, value creation score 59.4, credit risk 31.4, red flag 36.8, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",45.5,63.0,62.3,61.6,71.4,59.4,31.4,36.8,71.5
TXRH,"Texas Roadhouse, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 42.2, investment score 62.9, platform score 59.2, public-to-private feasibility 75.9, value creation score 55.6, credit risk 27.7, red flag 37.4, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",42.2,62.9,61.2,59.2,75.9,55.6,27.7,37.4,71.5
TEAM,Atlassian Corporation,Software / SaaS,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility; value creation angle,"Public-to-Private Candidate: public quality 54.1, investment score 62.9, platform score 51.6, public-to-private feasibility 69.7, value creation score 68.9, credit risk 56.8, red flag 39.6, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, value creation angle.",54.1,62.9,61.7,51.6,69.7,68.9,56.8,39.6,89.3
PIPR,Piper Sandler Companies,Alternative Asset Managers / Market Infrastructure,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 44.9, investment score 62.6, platform score 64.1, public-to-private feasibility 74.3, value creation score 58.4, credit risk 42.8, red flag 46.6, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",44.9,62.6,60.8,64.1,74.3,58.4,42.8,46.6,71.5
CHWY,"Chewy, Inc.",Travel / Leisure / Consumer Platforms,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 39.1, investment score 62.6, platform score 58.9, public-to-private feasibility 74.2, value creation score 59.5, credit risk 32.3, red flag 36.2, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",39.1,62.6,61.8,58.9,74.2,59.5,32.3,36.2,75.5
HQY,"HealthEquity, Inc.",Healthcare Services,Small/mid-cap platform candidate,Public-to-Private Candidate,PE platform characteristics; public-to-private feasibility,"Public-to-Private Candidate: public quality 62.2, investment score 62.5, platform score 76.3, public-to-private feasibility 67.2, value creation score 36.0, credit risk 51.3, red flag 43.8, market-cap band Small/mid-cap platform candidate. Tags: PE platform characteristics, public-to-private feasibility.",62.2,62.5,59.7,76.3,67.2,36.0,51.3,43.8,79.5
ULTA,"Ulta Beauty, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 48.1, investment score 62.2, platform score 55.6, public-to-private feasibility 78.3, value creation score 56.0, credit risk 48.9, red flag 49.3, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",48.1,62.2,58.5,55.6,78.3,56.0,48.9,49.3,79.5
SEM,Select Medical Holdings Corporation,Healthcare Services,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 37.0, investment score 62.0, platform score 49.6, public-to-private feasibility 77.1, value creation score 60.4, credit risk 27.3, red flag 30.5, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",37.0,62.0,61.0,49.6,77.1,60.4,27.3,30.5,71.5
SEIC,SEI Investments Company,Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 46.1, investment score 61.9, platform score 60.3, public-to-private feasibility 69.4, value creation score 54.8, credit risk 25.8, red flag 39.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",46.1,61.9,60.4,60.3,69.4,54.8,25.8,39.2,75.5
FOUR,"Shift4 Payments, Inc.",Payments / Financial Services,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility; credit watch,"Public-to-Private Candidate: public quality 46.6, investment score 61.8, platform score 62.8, public-to-private feasibility 72.3, value creation score 64.5, credit risk 72.2, red flag 45.0, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility, credit watch.",46.6,61.8,61.4,62.8,72.3,64.5,72.2,45.0,75.5
IR,Ingersoll Rand Inc.,Industrials,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 53.5, investment score 61.7, platform score 61.7, public-to-private feasibility 66.5, value creation score 50.0, credit risk 39.3, red flag 43.6, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",53.5,61.7,59.1,61.7,66.5,50.0,39.3,43.6,92.0
SNAP,Snap Inc.,Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility; value creation angle,"Public-to-Private Candidate: public quality 36.1, investment score 61.4, platform score 55.7, public-to-private feasibility 72.5, value creation score 69.2, credit risk 40.2, red flag 41.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, value creation angle.",36.1,61.4,61.3,55.7,72.5,69.2,40.2,41.2,72.8
AWK,"American Water Works Company, Inc.",Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 58.7, investment score 61.1, platform score 60.8, public-to-private feasibility 67.6, value creation score 44.2, credit risk 46.1, red flag 43.6, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",58.7,61.1,57.8,60.8,67.6,44.2,46.1,43.6,88.0
XYZ,"Block, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,monitor,"Public-to-Private Candidate: public quality 43.8, investment score 61.0, platform score 52.6, public-to-private feasibility 63.9, value creation score 63.0, credit risk 21.9, red flag 35.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",43.8,61.0,60.7,52.6,63.9,63.0,21.9,35.0,88.0
FCN,"FTI Consulting, Inc.",Business Services,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 35.7, investment score 60.7, platform score 59.9, public-to-private feasibility 76.4, value creation score 65.4, credit risk 54.3, red flag 60.0, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",35.7,60.7,58.2,59.9,76.4,65.4,54.3,60.0,79.5
TEX,Terex Corporation,Industrials,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 33.6, investment score 60.6, platform score 56.5, public-to-private feasibility 74.2, value creation score 59.8, credit risk 31.2, red flag 44.5, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",33.6,60.6,59.1,56.5,74.2,59.8,31.2,44.5,75.5
NXT,Nextpower Inc.,Energy Transition,Mid-cap possible public-to-private screen,Public-to-Private Candidate,monitor,"Public-to-Private Candidate: public quality 49.8, investment score 60.4, platform score 63.9, public-to-private feasibility 64.6, value creation score 45.6, credit risk 29.4, red flag 37.2, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",49.8,60.4,59.0,63.9,64.6,45.6,29.4,37.2,75.5
AMP,"Ameriprise Financial, Inc.",Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Public-to-Private Candidate,monitor,"Public-to-Private Candidate: public quality 46.2, investment score 60.3, platform score 51.1, public-to-private feasibility 64.5, value creation score 61.4, credit risk 21.6, red flag 31.5, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",46.2,60.3,60.3,51.1,64.5,61.4,21.6,31.5,71.5
BEN,"Franklin Resources, Inc.",Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 28.3, investment score 60.0, platform score 50.7, public-to-private feasibility 76.3, value creation score 63.7, credit risk 24.4, red flag 43.9, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",28.3,60.0,58.6,50.7,76.3,63.7,24.4,43.9,71.5
UHS,"Universal Health Services, Inc.",Healthcare Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 43.9, investment score 59.9, platform score 60.5, public-to-private feasibility 75.2, value creation score 48.0, credit risk 60.1, red flag 46.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",43.9,59.9,57.3,60.5,75.2,48.0,60.1,46.2,75.5
XYL,Xylem Inc.,Industrials,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 52.7, investment score 59.6, platform score 59.8, public-to-private feasibility 65.4, value creation score 52.2, credit risk 49.2, red flag 46.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",52.7,59.6,57.6,59.8,65.4,52.2,49.2,46.7,79.5
ATO,Atmos Energy Corporation,Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Public-to-Private Candidate,monitor,"Public-to-Private Candidate: public quality 54.8, investment score 59.4, platform score 50.9, public-to-private feasibility 63.5, value creation score 46.8, credit risk 18.4, red flag 29.2, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",54.8,59.4,58.0,50.9,63.5,46.8,18.4,29.2,71.5
PYPL,"PayPal Holdings, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 42.1, investment score 59.1, platform score 54.3, public-to-private feasibility 65.4, value creation score 58.7, credit risk 43.4, red flag 43.0, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",42.1,59.1,58.0,54.3,65.4,58.7,43.4,43.0,88.0
PNR,Pentair plc,Industrials,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 43.7, investment score 59.0, platform score 62.9, public-to-private feasibility 73.4, value creation score 46.3, credit risk 59.7, red flag 55.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",43.7,59.0,55.5,62.9,73.4,46.3,59.7,55.2,79.5
LAZ,"Lazard, Inc.",Alternative Asset Managers / Market Infrastructure,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 27.6, investment score 58.9, platform score 52.9, public-to-private feasibility 73.7, value creation score 60.7, credit risk 27.8, red flag 45.1, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",27.6,58.9,57.7,52.9,73.7,60.7,27.8,45.1,71.5
TROW,"T. Rowe Price Group, Inc.",Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 37.8, investment score 58.3, platform score 44.0, public-to-private feasibility 73.0, value creation score 54.5, credit risk 22.6, red flag 39.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",37.8,58.3,56.0,44.0,73.0,54.5,22.6,39.2,71.5
CHE,Chemed Corporation,Healthcare Services,Small/mid-cap platform candidate,Public-to-Private Candidate,monitor,"Public-to-Private Candidate: public quality 45.0, investment score 58.2, platform score 61.2, public-to-private feasibility 64.0, value creation score 47.8, credit risk 38.5, red flag 40.4, market-cap band Small/mid-cap platform candidate. Tags: monitor.",45.0,58.2,57.3,61.2,64.0,47.8,38.5,40.4,71.5
CAKE,The Cheesecake Factory Incorporated,Consumer Services,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 28.1, investment score 58.1, platform score 52.9, public-to-private feasibility 81.0, value creation score 55.9, credit risk 58.1, red flag 56.1, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",28.1,58.1,54.8,52.9,81.0,55.9,58.1,56.1,75.5
NSP,"Insperity, Inc.",Business Services,Small/mid-cap platform candidate,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 39.0, investment score 58.0, platform score 51.4, public-to-private feasibility 68.1, value creation score 58.3, credit risk 49.3, red flag 41.3, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",39.0,58.0,57.1,51.4,68.1,58.3,49.3,41.3,76.8
AFRM,"Affirm Holdings, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 55.9, investment score 60.0, platform score 53.8, public-to-private feasibility 55.9, value creation score 47.7, credit risk 14.8, red flag 20.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",55.9,60.0,60.2,53.8,55.9,47.7,14.8,20.0,84.0
PAYO,Payoneer Global Inc.,Payments / Financial Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 46.5, investment score 59.7, platform score 56.2, public-to-private feasibility 55.6, value creation score 62.3, credit risk 21.2, red flag 22.6, market-cap band Small/mid-cap platform candidate. Tags: monitor.",46.5,59.7,62.2,56.2,55.6,62.3,21.2,22.6,71.5
LVS,Las Vegas Sands Corp.,Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 63.4, investment score 58.7, platform score 59.3, public-to-private feasibility 52.7, value creation score 40.1, credit risk 18.6, red flag 23.8, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",63.4,58.7,58.6,59.3,52.7,40.1,18.6,23.8,71.5
