ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
INTU,Intuit Inc.,Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.4, investment score 51.8, platform score 46.1, public-to-private feasibility 44.5, value creation score 48.6, credit risk 46.8, red flag 40.0, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.4,51.8,51.7,46.1,44.5,48.6,46.8,40.0,87.5
PAYX,"Paychex, Inc.",Business Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 41.0, investment score 51.7, platform score 51.5, public-to-private feasibility 57.8, value creation score 41.6, credit risk 55.6, red flag 55.2, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",41.0,51.7,49.1,51.5,57.8,41.6,55.6,55.2,84.8
DGX,Quest Diagnostics Incorporated,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 41.4, investment score 51.0, platform score 46.5, public-to-private feasibility 58.9, value creation score 38.3, credit risk 57.7, red flag 51.4, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",41.4,51.0,48.0,46.5,58.9,38.3,57.7,51.4,87.5
SO,The Southern Company,Infrastructure / Utilities-Like Assets,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.9, investment score 51.0, platform score 35.3, public-to-private feasibility 41.9, value creation score 52.3, credit risk 29.3, red flag 33.9, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",54.9,51.0,51.1,35.3,41.9,52.3,29.3,33.9,87.5
NOW,"ServiceNow, Inc.",Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 66.9, investment score 51.0, platform score 50.4, public-to-private feasibility 30.5, value creation score 38.0, credit risk 25.5, red flag 27.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",66.9,51.0,52.2,50.4,30.5,38.0,25.5,27.6,87.5
DVA,DaVita Inc.,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 32.7, investment score 50.7, platform score 43.3, public-to-private feasibility 56.4, value creation score 38.2, credit risk 26.9, red flag 39.9, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",32.7,50.7,49.1,43.3,56.4,38.2,26.9,39.9,82.9
CVS,CVS Health Corporation,Healthcare Services,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.2, investment score 50.4, platform score 36.3, public-to-private feasibility 43.9, value creation score 55.4, credit risk 29.5, red flag 40.9, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",47.2,50.4,50.3,36.3,43.9,55.4,29.5,40.9,87.5
T,AT&T Inc.,Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.2, investment score 50.2, platform score 37.8, public-to-private feasibility 35.7, value creation score 53.4, credit risk 18.9, red flag 30.5, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",54.2,50.2,51.7,37.8,35.7,53.4,18.9,30.5,82.9
VRSK,"Verisk Analytics, Inc.",Business Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 39.2, investment score 50.1, platform score 50.4, public-to-private feasibility 53.4, value creation score 32.5, credit risk 31.9, red flag 49.5, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",39.2,50.1,47.6,50.4,53.4,32.5,31.9,49.5,82.9
CCL,Carnival Corporation Ltd.,Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.2, investment score 50.1, platform score 40.7, public-to-private feasibility 47.8, value creation score 52.6, credit risk 60.4, red flag 46.0, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.2,50.1,49.6,40.7,47.8,52.6,60.4,46.0,87.5
BE,Bloom Energy Corporation,Energy Transition,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.8, investment score 50.1, platform score 37.8, public-to-private feasibility 39.8, value creation score 55.8, credit risk 29.6, red flag 39.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.8,50.1,50.7,37.8,39.8,55.8,29.6,39.1,89.3
GE,GE Aerospace,Industrials,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 61.5, investment score 50.1, platform score 41.0, public-to-private feasibility 30.8, value creation score 55.4, credit risk 32.8, red flag 33.5, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",61.5,50.1,52.0,41.0,30.8,55.4,32.8,33.5,87.5
LH,Labcorp Holdings Inc.,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 36.7, investment score 49.9, platform score 45.6, public-to-private feasibility 58.7, value creation score 39.2, credit risk 60.9, red flag 55.6, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",36.7,49.9,46.8,45.6,58.7,39.2,60.9,55.6,92.0
YUM,"Yum! Brands, Inc.",Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.5, investment score 49.7, platform score 40.1, public-to-private feasibility 46.5, value creation score 44.3, credit risk 37.3, red flag 44.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.5,49.7,48.3,40.1,46.5,44.3,37.3,44.6,87.5
RUN,Sunrun Inc.,Energy Transition,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 22.9, investment score 49.7, platform score 44.7, public-to-private feasibility 58.1, value creation score 50.2, credit risk 43.3, red flag 49.8, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",22.9,49.7,49.1,44.7,58.1,50.2,43.3,49.8,78.4
WM,"Waste Management, Inc.",Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.7, investment score 49.6, platform score 34.1, public-to-private feasibility 39.8, value creation score 60.2, credit risk 27.6, red flag 38.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.7,49.6,50.7,34.1,39.8,60.2,27.6,38.3,82.9
AXP,American Express Company,Financial Technology,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 53.1, investment score 49.3, platform score 40.4, public-to-private feasibility 38.8, value creation score 44.5, credit risk 27.9, red flag 37.7, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",53.1,49.3,49.2,40.4,38.8,44.5,27.9,37.7,87.5
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 51.8, investment score 48.9, platform score 43.8, public-to-private feasibility 41.9, value creation score 36.6, credit risk 29.2, red flag 43.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",51.8,48.9,47.4,43.8,41.9,36.6,29.2,43.6,87.5
THC,Tenet Healthcare Corporation,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 32.6, investment score 48.9, platform score 42.9, public-to-private feasibility 53.0, value creation score 32.7, credit risk 28.8, red flag 37.4, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",32.6,48.9,47.6,42.9,53.0,32.7,28.8,37.4,82.9
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 62.2, investment score 48.8, platform score 43.4, public-to-private feasibility 34.1, value creation score 34.0, credit risk 33.2, red flag 30.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",62.2,48.8,49.0,43.4,34.1,34.0,33.2,30.1,87.5
RSG,"Republic Services, Inc.",Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 40.8, investment score 48.7, platform score 32.7, public-to-private feasibility 46.2, value creation score 51.6, credit risk 27.9, red flag 40.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",40.8,48.7,48.3,32.7,46.2,51.6,27.9,40.6,82.9
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 53.9, investment score 48.5, platform score 42.9, public-to-private feasibility 38.9, value creation score 34.8, credit risk 27.4, red flag 34.7, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",53.9,48.5,48.1,42.9,38.9,34.8,27.4,34.7,82.9
ETR,Entergy Corporation,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.9, investment score 48.3, platform score 34.7, public-to-private feasibility 48.6, value creation score 42.0, credit risk 53.9, red flag 43.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.9,48.3,46.6,34.7,48.6,42.0,53.9,43.1,87.5
ORA,"Ormat Technologies, Inc.",Energy Transition,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 20.8, investment score 48.0, platform score 48.0, public-to-private feasibility 69.8, value creation score 14.1, credit risk 27.8, red flag 57.4, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",20.8,48.0,42.1,48.0,69.8,14.1,27.8,57.4,76.1
MCO,Moody's Corporation,Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 52.4, investment score 47.3, platform score 42.3, public-to-private feasibility 39.9, value creation score 41.3, credit risk 50.0, red flag 48.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",52.4,47.3,46.3,42.3,39.9,41.3,50.0,48.5,87.5
BKNG,Booking Holdings Inc.,Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.9, investment score 47.2, platform score 45.3, public-to-private feasibility 32.4, value creation score 45.8, credit risk 49.2, red flag 42.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.9,47.2,48.3,45.3,32.4,45.8,49.2,42.3,85.2
SNOW,Snowflake Inc.,Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 45.6, investment score 46.8, platform score 33.8, public-to-private feasibility 28.8, value creation score 67.5, credit risk 33.1, red flag 39.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",45.6,46.8,50.1,33.8,28.8,67.5,33.1,39.1,84.8
CNP,"CenterPoint Energy, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 42.2, investment score 46.7, platform score 32.0, public-to-private feasibility 50.6, value creation score 49.7, credit risk 63.5, red flag 56.7, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",42.2,46.7,44.4,32.0,50.6,49.7,63.5,56.7,87.5
TT,Trane Technologies plc,Industrials,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 44.7, investment score 46.6, platform score 37.0, public-to-private feasibility 37.2, value creation score 57.4, credit risk 48.7, red flag 50.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",44.7,46.6,47.3,37.0,37.2,57.4,48.7,50.1,87.5
AEP,"American Electric Power Company, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.7, investment score 46.2, platform score 34.8, public-to-private feasibility 39.3, value creation score 54.3, credit risk 61.0, red flag 50.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.7,46.2,46.2,34.8,39.3,54.3,61.0,50.3,87.5
NET,"Cloudflare, Inc.",Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.3, investment score 45.6, platform score 34.8, public-to-private feasibility 27.0, value creation score 61.3, credit risk 33.5, red flag 40.8, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.3,45.6,48.4,34.8,27.0,61.3,33.5,40.8,84.8
ETN,Eaton Corporation plc,Industrials,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 50.4, investment score 45.5, platform score 34.9, public-to-private feasibility 32.4, value creation score 51.9, credit risk 42.3, red flag 46.6, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",50.4,45.5,46.0,34.9,32.4,51.9,42.3,46.6,87.5
MA,Mastercard Incorporated,Financial Technology,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 57.8, investment score 45.2, platform score 39.3, public-to-private feasibility 28.3, value creation score 44.4, credit risk 44.9, red flag 44.1, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",57.8,45.2,45.8,39.3,28.3,44.4,44.9,44.1,87.5
ADP,"Automatic Data Processing, Inc.",Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 42.8, investment score 44.8, platform score 36.2, public-to-private feasibility 44.2, value creation score 35.7, credit risk 48.2, red flag 49.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",42.8,44.8,43.0,36.2,44.2,35.7,48.2,49.4,82.9
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 39.0, investment score 44.8, platform score 32.7, public-to-private feasibility 38.0, value creation score 51.4, credit risk 29.6, red flag 51.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",39.0,44.8,44.5,32.7,38.0,51.4,29.6,51.3,82.9
CCI,Crown Castle Inc.,Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.3, investment score 44.5, platform score 36.2, public-to-private feasibility 37.6, value creation score 19.2, credit risk 13.0, red flag 32.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.3,44.5,42.9,36.2,37.6,19.2,13.0,32.5,82.9
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.2, investment score 44.3, platform score 28.8, public-to-private feasibility 35.2, value creation score 53.0, credit risk 58.8, red flag 43.7, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",47.2,44.3,45.1,28.8,35.2,53.0,58.8,43.7,87.5
