question_id,ticker,company_name,question,expected_section,expected_keywords,expected_no_answer
V_liquidity,V,Visa Inc.,What liquidity risks or cash flow resources are described?,Liquidity and Capital Resources,liquidity; operating cash flows; borrowing capacity,False
V_debt,V,Visa Inc.,What debt obligations or contractual commitments are disclosed?,Debt / Contractual Obligations,debt obligations; covenant; maturity,False
V_margin,V,Visa Inc.,What could pressure margins according to management or risk factors?,MD&A,margin pressure; cost inflation; productivity,False
V_competition,V,Visa Inc.,What does the company disclose about competition?,Risk Factors,competition; risk factors,False
V_no_answer_quasar_orchid,V,Visa Inc.,Does the filing disclose an antigravity laboratory named Quasar Orchid?,No Answer,Quasar Orchid; antigravity laboratory,True
AES_revenue,AES,The AES Corporation,What are the main revenue drivers disclosed by the company?,Business,revenue drivers; recurring; customer,False
AES_customer,AES,The AES Corporation,What does the filing say about customer concentration or customer relationships?,Risk Factors,customer concentration; customer relationships,False
AES_liquidity,AES,The AES Corporation,What liquidity risks or cash flow resources are described?,Liquidity and Capital Resources,liquidity; operating cash flows; borrowing capacity,False
AES_debt,AES,The AES Corporation,What debt obligations or contractual commitments are disclosed?,Debt / Contractual Obligations,debt obligations; covenant; maturity,False
AES_margin,AES,The AES Corporation,What could pressure margins according to management or risk factors?,MD&A,margin pressure; cost inflation; productivity,False
AES_competition,AES,The AES Corporation,What does the company disclose about competition?,Risk Factors,competition; risk factors,False
AES_no_answer_quasar_orchid,AES,The AES Corporation,Does the filing disclose an antigravity laboratory named Quasar Orchid?,No Answer,Quasar Orchid; antigravity laboratory,True
SOFI_revenue,SOFI,"SoFi Technologies, Inc.",What are the main revenue drivers disclosed by the company?,Business,revenue drivers; recurring; customer,False
SOFI_customer,SOFI,"SoFi Technologies, Inc.",What does the filing say about customer concentration or customer relationships?,Risk Factors,customer concentration; customer relationships,False
SOFI_liquidity,SOFI,"SoFi Technologies, Inc.",What liquidity risks or cash flow resources are described?,Liquidity and Capital Resources,liquidity; operating cash flows; borrowing capacity,False
SOFI_debt,SOFI,"SoFi Technologies, Inc.",What debt obligations or contractual commitments are disclosed?,Debt / Contractual Obligations,debt obligations; covenant; maturity,False
SOFI_margin,SOFI,"SoFi Technologies, Inc.",What could pressure margins according to management or risk factors?,MD&A,margin pressure; cost inflation; productivity,False
SOFI_competition,SOFI,"SoFi Technologies, Inc.",What does the company disclose about competition?,Risk Factors,competition; risk factors,False
SOFI_no_answer_quasar_orchid,SOFI,"SoFi Technologies, Inc.",Does the filing disclose an antigravity laboratory named Quasar Orchid?,No Answer,Quasar Orchid; antigravity laboratory,True
