ticker,company_name,cik,fiscal_year,filing_type,filing_date,data_source,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_assets,total_liabilities,long_term_debt,current_debt,operating_cash_flow,capex,shares_outstanding,depreciation_amortization,interest_expense,total_debt,sector_theme,source_type,data_mode,fundamentals_refresh_timestamp
GPN,Global Payments Inc.,1123360,2024,10-K,2025-02-14,sec_companyfacts,10105894000.0,,2333605000.0,1644153000.0,2735975000.0,46890255000.0,6252714000.0,,,3532683000.0,674917000.0,,1862331000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
GPN,Global Payments Inc.,1123360,2025,10-K,2026-02-20,sec_companyfacts,7705878000.0,,1754624000.0,1456047000.0,9116414000.0,53338484000.0,7456844000.0,,,2656592000.0,617769000.0,,1229208000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
MCO,Moody's Corporation,1059556,2022,10-K,2023-02-15,sec_companyfacts,5468000000.0,,1760000000.0,1374000000.0,1769000000.0,14349000000.0,2375000000.0,7389000000.0,,1474000000.0,283000000.0,,331000000.0,,7389000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MCO,Moody's Corporation,1059556,2023,10-K,2024-02-14,sec_companyfacts,5916000000.0,,1935000000.0,1608000000.0,2130000000.0,14622000000.0,2500000000.0,7001000000.0,,2151000000.0,271000000.0,,373000000.0,,7001000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MCO,Moody's Corporation,1059556,2024,10-K,2025-02-14,sec_companyfacts,7088000000.0,,2699000000.0,2059000000.0,2408000000.0,15505000000.0,3597000000.0,6731000000.0,697000000.0,2838000000.0,317000000.0,,431000000.0,,7428000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MCO,Moody's Corporation,1059556,2025,10-K,2026-02-18,sec_companyfacts,7718000000.0,,3130000000.0,2462000000.0,2384000000.0,15830000000.0,2981000000.0,6994000000.0,0.0,2901000000.0,326000000.0,,480000000.0,,6994000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
PAYX,"Paychex, Inc.",723531,2022,10-K,2022-07-15,sec_companyfacts,4554000000.0,,1824600000.0,,928400000.0,9635200000.0,5269200000.0,797700000.0,8700000.0,1505500000.0,132600000.0,,191800000.0,36600000.0,806400000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
PAYX,"Paychex, Inc.",723531,2023,10-K,2023-07-14,sec_companyfacts,4907300000.0,,2048200000.0,,2134900000.0,10546400000.0,5805400000.0,798200000.0,10200000.0,1699400000.0,143000000.0,,176600000.0,36700000.0,808400000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
PAYX,"Paychex, Inc.",723531,2024,10-K,2024-07-11,sec_companyfacts,5132000000.0,,2218000000.0,1690400000.0,1897000000.0,10383100000.0,5309100000.0,798600000.0,18700000.0,1897700000.0,161400000.0,,176500000.0,37300000.0,817300000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
PAYX,"Paychex, Inc.",723531,2025,10-K,2025-07-11,sec_companyfacts,5410000000.0,,2175900000.0,1657300000.0,2734300000.0,16564100000.0,6956300000.0,4548400000.0,399800000.0,1900900000.0,191800000.0,,209500000.0,,4948200000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROP,"Roper Technologies, Inc.",882835,2022,10-K,2023-02-27,sec_companyfacts,1430900000.0,1002300000.0,1282000000.0,1928400000.0,792800000.0,26980800000.0,2892500000.0,5962500000.0,699200000.0,734600000.0,,,650100000.0,192400000.0,6661700000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROP,"Roper Technologies, Inc.",882835,2023,10-K,2024-02-22,sec_companyfacts,1613500000.0,1125200000.0,1743100000.0,389000000.0,214300000.0,28167500000.0,2963200000.0,5830600000.0,499500000.0,2035100000.0,,,755200000.0,164700000.0,6330100000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROP,"Roper Technologies, Inc.",882835,2024,10-K,2025-02-24,sec_companyfacts,1877100000.0,1282300000.0,1967200000.0,462300000.0,188200000.0,31334700000.0,3832200000.0,6579900000.0,1043100000.0,2393200000.0,,,812800000.0,,7623000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROP,"Roper Technologies, Inc.",882835,2025,10-K,2026-02-24,sec_companyfacts,7902500000.0,5472000000.0,1936100000.0,1536300000.0,297400000.0,34577000000.0,3725600000.0,8595800000.0,705200000.0,2540300000.0,,,898200000.0,,9301000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RSG,"Republic Services, Inc.",1060391,2022,10-K,2023-02-23,sec_companyfacts,13511300000.0,,1831500000.0,1487600000.0,214300000.0,29052900000.0,3390700000.0,,,3190000000.0,1454000000.0,,1351600000.0,395600000.0,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RSG,"Republic Services, Inc.",1060391,2023,10-K,2024-02-29,sec_companyfacts,14964500000.0,,2191500000.0,1731400000.0,227500000.0,31410100000.0,4228300000.0,,,3617800000.0,1631100000.0,,1501400000.0,508200000.0,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RSG,"Republic Services, Inc.",1060391,2024,10-K,2025-02-14,sec_companyfacts,16032000000.0,,2432000000.0,2044000000.0,203000000.0,32402000000.0,4128000000.0,,,3936000000.0,1855000000.0,,1677000000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RSG,"Republic Services, Inc.",1060391,2025,10-K,2026-02-18,sec_companyfacts,16591000000.0,,2594000000.0,2139000000.0,249000000.0,34366000000.0,3928000000.0,,,4296000000.0,1887000000.0,,1814000000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SPGI,S&P Global Inc.,64040,2021,10-K,2022-02-08,sec_companyfacts,8297000000.0,,4164000000.0,3263000000.0,6505000000.0,15026000000.0,3815000000.0,4114000000.0,,3598000000.0,35000000.0,,178000000.0,119000000.0,4114000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SPGI,S&P Global Inc.,64040,2022,10-K,2023-02-10,sec_companyfacts,11181000000.0,,4702000000.0,3522000000.0,1287000000.0,61784000000.0,5999000000.0,10730000000.0,,2603000000.0,89000000.0,,1013000000.0,304000000.0,10730000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SPGI,S&P Global Inc.,64040,2023,10-K,2024-02-09,sec_companyfacts,12497000000.0,,3671000000.0,2893000000.0,1291000000.0,60589000000.0,6125000000.0,11412000000.0,,3710000000.0,143000000.0,,1143000000.0,334000000.0,11412000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SPGI,S&P Global Inc.,64040,2025,10-K,2026-02-11,sec_companyfacts,15336000000.0,,6227000000.0,4820000000.0,1745000000.0,61200000000.0,7637000000.0,12370000000.0,,5651000000.0,195000000.0,,1179000000.0,,12370000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VRSK,"Verisk Analytics, Inc.",1442145,2022,10-K,2023-02-28,sec_companyfacts,2497000000.0,,1262400000.0,954300000.0,292700000.0,6961100000.0,2319200000.0,,,1059000000.0,274700000.0,,164200000.0,138800000.0,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VRSK,"Verisk Analytics, Inc.",1442145,2023,10-K,2024-02-21,sec_companyfacts,2681400000.0,,1027200000.0,614400000.0,302700000.0,4366100000.0,771400000.0,,,1060700000.0,230000000.0,,206800000.0,115500000.0,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VRSK,"Verisk Analytics, Inc.",1442145,2024,10-K,2025-02-26,sec_companyfacts,2881700000.0,,1228600000.0,957500000.0,291200000.0,4264700000.0,1238900000.0,,,1144000000.0,223900000.0,,233600000.0,138800000.0,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VRSK,"Verisk Analytics, Inc.",1442145,2025,10-K,2026-02-18,sec_companyfacts,3072700000.0,,1171300000.0,908300000.0,2178200000.0,6195500000.0,2300300000.0,,,1436000000.0,244100000.0,,259200000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
WM,"Waste Management, Inc.",823768,2022,10-K,2023-02-07,sec_companyfacts,19698000000.0,,2918000000.0,2240000000.0,445000000.0,31367000000.0,4394000000.0,,,4536000000.0,2587000000.0,,2038000000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
WM,"Waste Management, Inc.",823768,2023,10-K,2024-02-13,sec_companyfacts,20426000000.0,,3021000000.0,2276000000.0,552000000.0,32823000000.0,4226000000.0,,,4719000000.0,2895000000.0,,2071000000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
WM,"Waste Management, Inc.",823768,2024,10-K,2025-02-19,sec_companyfacts,22063000000.0,,3458000000.0,2745000000.0,487000000.0,44567000000.0,6258000000.0,,,5390000000.0,3231000000.0,,2267000000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
WM,"Waste Management, Inc.",823768,2025,10-K,2026-02-09,sec_companyfacts,25204000000.0,,3426000000.0,2709000000.0,297000000.0,45835000000.0,5524000000.0,,,6043000000.0,3227000000.0,,2863000000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BKNG,Booking Holdings Inc.,1075531,2022,10-K,2023-02-23,sec_companyfacts,17090000000.0,,3923000000.0,,12251000000.0,25361000000.0,8474000000.0,11985000000.0,500000000.0,6554000000.0,368000000.0,,451000000.0,391000000.0,12485000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BKNG,Booking Holdings Inc.,1075531,2023,10-K,2024-02-22,sec_companyfacts,21365000000.0,,5481000000.0,,12135000000.0,24342000000.0,13330000000.0,12223000000.0,1961000000.0,7344000000.0,345000000.0,,504000000.0,897000000.0,14184000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BKNG,Booking Holdings Inc.,1075531,2024,10-K,2025-02-20,sec_companyfacts,23739000000.0,,7292000000.0,,16193000000.0,27708000000.0,15647000000.0,14853000000.0,1745000000.0,8323000000.0,429000000.0,,591000000.0,,16598000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BKNG,Booking Holdings Inc.,1075531,2025,10-K,2026-02-18,sec_companyfacts,26917000000.0,,6832000000.0,,17269000000.0,29264000000.0,16698000000.0,16856000000.0,1880000000.0,9409000000.0,322000000.0,,623000000.0,,18736000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCL,Carnival Corporation,815097,2022,10-K,2023-01-27,sec_companyfacts,12168000000.0,,-4379000000.0,-6093000000.0,6037000000.0,51703000000.0,10605000000.0,31953000000.0,2393000000.0,-1670000000.0,4940000000.0,,2275000000.0,1609000000.0,34346000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCL,Carnival Corporation,815097,2023,10-K,2024-01-26,sec_companyfacts,21593000000.0,,1956000000.0,-74000000.0,2436000000.0,49120000000.0,11481000000.0,28483000000.0,2089000000.0,4281000000.0,3284000000.0,,2370000000.0,2066000000.0,30572000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCL,Carnival Corporation,815097,2024,10-K,2025-01-27,sec_companyfacts,25021000000.0,,3574000000.0,1916000000.0,1231000000.0,49057000000.0,11617000000.0,25936000000.0,1538000000.0,5923000000.0,4626000000.0,,2557000000.0,,27474000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCL,Carnival Corporation,815097,2025,10-K,2026-01-27,sec_companyfacts,26622000000.0,,2772000000.0,2760000000.0,1958000000.0,51687000000.0,13092000000.0,24037000000.0,2603000000.0,6218000000.0,3611000000.0,,2790000000.0,,26640000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CMG,"Chipotle Mexican Grill, Inc.",1058090,2022,10-K,2023-02-09,sec_companyfacts,8634652000.0,,1181531000.0,899101000.0,408966000.0,6927504000.0,921880000.0,,,1323179000.0,479164000.0,,286826000.0,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CMG,"Chipotle Mexican Grill, Inc.",1058090,2023,10-K,2024-02-08,sec_companyfacts,9871649000.0,,1620506000.0,1228737000.0,586163000.0,8044362000.0,1030625000.0,,,1783477000.0,560731000.0,,319394000.0,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CMG,"Chipotle Mexican Grill, Inc.",1058090,2024,10-K,2025-02-05,sec_companyfacts,11313853000.0,,2010230000.0,1534110000.0,778379000.0,9204374000.0,1168768000.0,,,2105076000.0,593603000.0,,335030000.0,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CMG,"Chipotle Mexican Grill, Inc.",1058090,2025,10-K,2026-02-04,sec_companyfacts,11925601000.0,,2009519000.0,1535761000.0,385909000.0,8994531000.0,1188142000.0,,,2113926000.0,666336000.0,,361382000.0,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DPZ,"Domino's Pizza, Inc.",1286681,2022,10-K,2022-03-01,sec_companyfacts,4357373000.0,1688242000.0,625705000.0,510467000.0,490480000.0,1671816000.0,590741000.0,,,654206000.0,94172000.0,,72923000.0,191806000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DPZ,"Domino's Pizza, Inc.",1286681,2023,10-K,2024-02-26,sec_companyfacts,4479358000.0,1727417000.0,652440000.0,519118000.0,403133000.0,1674899000.0,547350000.0,,,590864000.0,105396000.0,,80640000.0,196475000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DPZ,"Domino's Pizza, Inc.",1286681,2024,10-K,2025-02-24,sec_companyfacts,4706416000.0,1848502000.0,722215000.0,584170000.0,462424000.0,1737013000.0,1612462000.0,,,624897000.0,112885000.0,,87732000.0,195870000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DPZ,"Domino's Pizza, Inc.",1286681,2025,10-K,2026-02-23,sec_companyfacts,4939994000.0,1973560000.0,770338000.0,601704000.0,433985000.0,1716459000.0,541621000.0,,100000.0,792062000.0,120558000.0,,88827000.0,195972000.0,100000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
HLT,Hilton Worldwide Holdings Inc.,1585689,2022,10-K,2023-02-09,sec_companyfacts,8773000000.0,,1734000000.0,1257000000.0,1286000000.0,15512000000.0,3372000000.0,,,1681000000.0,39000000.0,,162000000.0,415000000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
HLT,Hilton Worldwide Holdings Inc.,1585689,2023,10-K,2024-02-07,sec_companyfacts,10235000000.0,,1692000000.0,1151000000.0,875000000.0,15401000000.0,3722000000.0,,,1946000000.0,151000000.0,,147000000.0,464000000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
HLT,Hilton Worldwide Holdings Inc.,1585689,2024,10-K,2025-02-06,sec_companyfacts,11174000000.0,,1783000000.0,1539000000.0,1376000000.0,16522000000.0,4700000000.0,,,2013000000.0,96000000.0,,146000000.0,569000000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
HLT,Hilton Worldwide Holdings Inc.,1585689,2025,10-K,2026-02-11,sec_companyfacts,12039000000.0,,2072000000.0,1461000000.0,970000000.0,16774000000.0,4508000000.0,,,2129000000.0,101000000.0,,177000000.0,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LYV,"Live Nation Entertainment, Inc.",1335258,2022,10-K,2023-02-23,sec_companyfacts,16681254000.0,,505447000.0,409193000.0,5612374000.0,16460841000.0,8303315000.0,,,1832063000.0,347206000.0,,449976000.0,278483000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LYV,"Live Nation Entertainment, Inc.",1335258,2023,10-K,2024-02-22,sec_companyfacts,22749073000.0,,894544000.0,734317000.0,6238956000.0,19074045000.0,9959903000.0,,,1370794000.0,438604000.0,,516797000.0,350244000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LYV,"Live Nation Entertainment, Inc.",1335258,2024,10-K,2025-02-21,sec_companyfacts,23155625000.0,,739426000.0,1131124000.0,6106109000.0,19638771000.0,9358279000.0,,,1725175000.0,646634000.0,,549923000.0,325974000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LYV,"Live Nation Entertainment, Inc.",1335258,2025,10-K,2026-02-19,sec_companyfacts,25201406000.0,,1030527000.0,690740000.0,7106986000.0,22912533000.0,11028850000.0,,,1395316000.0,1061705000.0,,638872000.0,316033000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MAR,"Marriott International, Inc.",1048286,2022,10-K,2023-02-14,sec_companyfacts,20773000000.0,,3114000000.0,2358000000.0,525000000.0,24815000000.0,7339000000.0,,,2363000000.0,332000000.0,,,403000000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MAR,"Marriott International, Inc.",1048286,2023,10-K,2024-02-13,sec_companyfacts,23713000000.0,,3378000000.0,3083000000.0,366000000.0,25674000000.0,7762000000.0,,,3170000000.0,452000000.0,,,565000000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MAR,"Marriott International, Inc.",1048286,2024,10-K,2025-02-11,sec_companyfacts,25100000000.0,,3151000000.0,2375000000.0,425000000.0,26182000000.0,8649000000.0,,,2749000000.0,750000000.0,,,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MAR,"Marriott International, Inc.",1048286,2025,10-K,2026-02-10,sec_companyfacts,26186000000.0,,3394000000.0,2601000000.0,371000000.0,27540000000.0,8398000000.0,,,3212000000.0,604000000.0,,,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MCD,McDonald's Corporation,63908,2022,10-K,2023-02-24,sec_companyfacts,23182600000.0,,9371000000.0,6177400000.0,2583800000.0,50435600000.0,3802100000.0,35903500000.0,,7386700000.0,1899200000.0,,1870600000.0,1207000000.0,35903500000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MCD,McDonald's Corporation,63908,2023,10-K,2024-02-22,sec_companyfacts,25493700000.0,,11646700000.0,8468800000.0,4579300000.0,56146800000.0,6859000000.0,37152900000.0,,9611900000.0,2357400000.0,,1978200000.0,1360800000.0,37152900000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MCD,McDonald's Corporation,63908,2024,10-K,2025-02-25,sec_companyfacts,25920000000.0,,11712000000.0,8223000000.0,1085000000.0,55182000000.0,3861000000.0,38424000000.0,,9447000000.0,2775000000.0,,2097000000.0,1506000000.0,38424000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
MCD,McDonald's Corporation,63908,2025,10-K,2026-02-24,sec_companyfacts,26885000000.0,,12393000000.0,8563000000.0,774000000.0,59515000000.0,4361000000.0,39973000000.0,725000000.0,10551000000.0,3365000000.0,,2199000000.0,1582000000.0,40698000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RCL,Royal Caribbean Cruises Ltd.,884887,2022,10-K,2023-02-23,sec_companyfacts,8840540000.0,,-763976000.0,-2155962000.0,1935005000.0,33776361000.0,8573464000.0,,,481857000.0,2710063000.0,,1406689000.0,1364162000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RCL,Royal Caribbean Cruises Ltd.,884887,2023,10-K,2024-02-21,sec_companyfacts,13900000000.0,,2878000000.0,1704000000.0,497000000.0,35131000000.0,9401000000.0,,,4477000000.0,3897000000.0,,1455000000.0,1402000000.0,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RCL,Royal Caribbean Cruises Ltd.,884887,2024,10-K,2025-02-14,sec_companyfacts,16484000000.0,,4106000000.0,2896000000.0,388000000.0,37070000000.0,9817000000.0,,,5265000000.0,3268000000.0,,1600000000.0,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RCL,Royal Caribbean Cruises Ltd.,884887,2025,10-K,2026-02-11,sec_companyfacts,17935000000.0,,4373000000.0,4291000000.0,825000000.0,41619000000.0,12055000000.0,,,6465000000.0,5229000000.0,,1718000000.0,,,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROST,"Ross Stores, Inc.",745732,2022,10-K,2023-03-28,sec_companyfacts,18695829000.0,,1987489000.0,1512041000.0,4612241000.0,13416463000.0,3636246000.0,2456510000.0,,1689373000.0,654070000.0,,394655000.0,,2456510000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROST,"Ross Stores, Inc.",745732,2023,10-K,2024-04-02,sec_companyfacts,20376941000.0,,2471781000.0,1874520000.0,4935441000.0,14300109000.0,4185796000.0,2211017000.0,249713000.0,2514490000.0,762812000.0,,419432000.0,,2460730000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROST,"Ross Stores, Inc.",745732,2024,10-K,2025-04-01,sec_companyfacts,21129219000.0,,2757154000.0,2090730000.0,4796462000.0,14905332000.0,4661825000.0,1515080000.0,699731000.0,2356988000.0,720104000.0,,446788000.0,,2214811000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ROST,"Ross Stores, Inc.",745732,2025,10-K,2026-03-31,sec_companyfacts,22750559000.0,,2842157000.0,2145044000.0,4661973000.0,15548737000.0,4827180000.0,1017863000.0,499743000.0,3026883000.0,819275000.0,,509391000.0,,1517606000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SBUX,Starbucks Corporation,829224,2022,10-K,2022-11-18,sec_companyfacts,32250300000.0,,4231900000.0,3283400000.0,2818400000.0,27978400000.0,9151800000.0,13119900000.0,1749000000.0,4397300000.0,1841300000.0,,1447900000.0,482900000.0,14868900000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
