ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,source_type,data_mode,data_source,market_data_timestamp
NDAQ,"Nasdaq, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,51543388160.0,60189409280.0,91.13999938964844,100.6612319946289,78.76058197021484,0.09458688728833066,0.23825245843804563,0.99,11.107,27.451807,live_yfinance,live_api,yfinance,2026-05-28T16:35:46+00:00
PIPR,Piper Sandler Companies,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,5372405760.0,5117825536.0,79.5,92.74488067626953,61.22167205810547,0.14280983036143444,0.3420892743295414,1.472,2.538,20.075758,live_yfinance,live_api,yfinance,2026-05-28T16:35:47+00:00
RJF,"Raymond James Financial, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,27691905024.0,17512992768.0,142.09500122070312,174.6734619140625,140.3645477294922,0.18651064870625644,0.24503383844413787,0.995,1.189,13.417847,live_yfinance,live_api,yfinance,2026-05-28T16:35:47+00:00
SCHW,The Charles Schwab Corporation,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,146556944384.0,118633390080.0,84.2699966430664,106.4671401977539,84.2699966430664,0.2084882106672363,0.2382334855030326,0.797,4.783,16.753477,live_yfinance,live_api,yfinance,2026-05-28T16:35:48+00:00
SEIC,SEI Investments Company,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,10724741120.0,10766754816.0,89.16999816894531,93.22515106201172,75.18000030517578,0.04349848562185746,0.22132894542620069,0.999,4.546,15.2167225,live_yfinance,live_api,yfinance,2026-05-28T16:35:48+00:00
STT,State Street Corporation,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,43648929792.0,,157.7100067138672,158.52000427246094,93.38369750976562,0.005109749790326417,0.24715123040329592,1.46,,16.011168,live_yfinance,live_api,yfinance,2026-05-28T16:35:49+00:00
TROW,"T. Rowe Price Group, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,22268729344.0,20218460160.0,103.93000030517578,107.41034698486328,86.19000244140625,0.03240234090462407,0.2370703553401121,1.532,2.729,11.151288,live_yfinance,live_api,yfinance,2026-05-28T16:35:49+00:00
ADP,"Automatic Data Processing, Inc.",Business Services,Technology,Software - Application,87703699456.0,88171765760.0,219.40499877929688,318.79315185546875,188.7899932861328,0.3117637643647737,0.23543866365516855,0.841,4.082,20.447811,live_yfinance,live_api,yfinance,2026-05-28T16:35:50+00:00
ASGN,ASGN Inc,Business Services,Technology,Information Technology Services,833931008.0,2102061056.0,20.049999237060547,55.650001525878906,17.350000381469727,0.6397125123574938,0.7016854859052267,0.894,0.528,8.68,live_yfinance,live_api,yfinance,2026-05-28T16:35:50+00:00
BAH,Booz Allen Hamilton Holding Corporation,Business Services,Industrials,Consulting Services,9803616256.0,13091041280.0,81.87000274658203,113.75732421875,71.58999633789062,0.2803100520442108,0.3712068830848749,0.319,1.167,11.865217,live_yfinance,live_api,yfinance,2026-05-28T16:35:50+00:00
CPRT,"Copart, Inc.",Business Services,Industrials,Specialty Business Services,31948124160.0,26667810816.0,33.165000915527344,52.04999923706055,32.29999923706055,0.36282418056380566,0.23149988420893763,1.02,5.749,20.85849,live_yfinance,live_api,yfinance,2026-05-28T16:35:51+00:00
CTAS,Cintas Corporation,Business Services,Industrials,Specialty Business Services,69539790848.0,70693781504.0,173.7899932861328,225.5198211669922,163.10650634765625,0.2293804048494462,0.19392764404297352,0.962,6.411,36.66456,live_yfinance,live_api,yfinance,2026-05-28T16:35:51+00:00
EXPO,"Exponent, Inc.",Business Services,Industrials,Engineering & Construction,2848117760.0,2731528704.0,58.709999084472656,79.45718383789062,53.66999816894531,0.26111150372188613,0.3072069135573426,0.781,4.956,27.434578,live_yfinance,live_api,yfinance,2026-05-28T16:35:52+00:00
FCN,"FTI Consulting, Inc.",Business Services,Industrials,Consulting Services,4685439488.0,5374921216.0,155.43499755859375,187.02999877929688,143.75999450683594,0.16893012579220798,0.2689388260968843,0.001,1.387,18.504168,live_yfinance,live_api,yfinance,2026-05-28T16:35:52+00:00
FDS,FactSet Research Systems Inc.,Business Services,Financial Services,Financial Data & Stock Exchanges,8784820224.0,9856300032.0,241.13499450683594,458.9059753417969,189.08428955078125,0.4745437900928689,0.3938253728126206,0.69,4.105,15.527044,live_yfinance,live_api,yfinance,2026-05-28T16:35:52+00:00
G,Genpact Limited,Business Services,Technology,Information Technology Services,5469975040.0,6180767744.0,32.27000045776367,48.261932373046875,28.940000534057617,0.3313570578084501,0.3443896998037967,0.617,1.198,9.898773,live_yfinance,live_api,yfinance,2026-05-28T16:35:53+00:00
HRI,Herc Holdings Inc.,Business Services,Industrials,Rental & Leasing Services,4629946368.0,14205903872.0,138.64999389648438,180.27545166015625,91.04000091552734,0.23089920108557835,0.6011087679344973,1.906,3.052,,live_yfinance,live_api,yfinance,2026-05-28T16:35:53+00:00
MAN,ManpowerGroup Inc.,Business Services,Industrials,Staffing & Employment Services,1394522752.0,2677165056.0,29.985000610351562,44.555912017822266,25.75,0.3270253204926514,0.4859538175790418,0.722,0.146,,live_yfinance,live_api,yfinance,2026-05-28T16:35:54+00:00
MCO,Moody's Corporation,Business Services,Financial Services,Financial Data & Stock Exchanges,79273402368.0,84918894592.0,453.8299865722656,537.1644287109375,410.36175537109375,0.15513767793346636,0.2605057777655274,1.37,10.786,32.532616,live_yfinance,live_api,yfinance,2026-05-28T16:35:54+00:00
MMS,"Maximus, Inc.",Business Services,Industrials,Specialty Business Services,3310568192.0,4729612800.0,63.0099983215332,97.94477844238281,59.11269760131836,0.35667833116188435,0.3163646343759065,0.598,0.889,9.460961,live_yfinance,live_api,yfinance,2026-05-28T16:35:55+00:00
NSP,"Insperity, Inc.",Business Services,Industrials,Staffing & Employment Services,1291645184.0,1132674560.0,33.84000015258789,61.090675354003906,19.899999618530273,0.44606930670688677,0.6553235205950446,0.622,0.165,,live_yfinance,live_api,yfinance,2026-05-28T16:35:55+00:00
PAYX,"Paychex, Inc.",Business Services,Technology,Software - Application,34232901632.0,37064417280.0,95.54499816894531,153.46881103515625,84.48336791992188,0.3774305181327162,0.25853602759098954,,9.341,21.09161,live_yfinance,live_api,yfinance,2026-05-28T16:35:56+00:00
ROL,"Rollins, Inc.",Business Services,Consumer Cyclical,Personal Services,24063553536.0,25206736896.0,49.97999954223633,65.17926025390625,49.97999954223633,0.23319167251148754,0.2340694082315786,0.792,6.556,45.85321,live_yfinance,live_api,yfinance,2026-05-28T16:35:56+00:00
ROP,"Roper Technologies, Inc.",Business Services,Technology,Software - Application,32060436480.0,42033553408.0,317.69000244140625,568.6783447265625,314.7276916503906,0.44135378920721685,0.24210268299830204,0.803,5.18,19.830835,live_yfinance,live_api,yfinance,2026-05-28T16:35:56+00:00
RSG,"Republic Services, Inc.",Business Services,Industrials,Waste Management,63244972032.0,77225738240.0,205.56500244140625,255.26797485351562,197.72999572753906,0.19470900116096115,0.18037495776508802,0.438,4.626,29.492828,live_yfinance,live_api,yfinance,2026-05-28T16:35:57+00:00
SPGI,S&P Global Inc.,Business Services,Financial Services,Financial Data & Stock Exchanges,124617482240.0,140198805504.0,421.0050048828125,560.7598266601562,389.8537902832031,0.24922402628182738,0.2710149343576201,1.105,8.913,26.645885,live_yfinance,live_api,yfinance,2026-05-28T16:35:57+00:00
TNET,"TriNet Group, Inc.",Business Services,Industrials,Staffing & Employment Services,2069806208.0,2610105344.0,45.04999923706055,81.79254913330078,33.580535888671875,0.44921634409950156,0.4419495449321726,1.014,0.535,13.328402,live_yfinance,live_api,yfinance,2026-05-28T16:35:58+00:00
TRI,Thomson Reuters Corporation,Business Services,Industrials,Specialty Business Services,37086158848.0,38080397312.0,84.95500183105469,206.17835998535156,78.44731140136719,0.5879538384285794,0.4086374775061929,0.201,4.969,24.412357,live_yfinance,live_api,yfinance,2026-05-28T16:35:58+00:00
VRSK,"Verisk Analytics, Inc.",Business Services,Industrials,Consulting Services,22703464448.0,26571044864.0,173.27999877929688,318.8477783203125,156.83999633789062,0.45654318279357475,0.3096245432038188,0.726,8.565,26.454962,live_yfinance,live_api,yfinance,2026-05-28T16:35:59+00:00
WEX,WEX Inc.,Business Services,Technology,Software - Infrastructure,5008333312.0,4782277632.0,144.46499633789062,184.92999267578125,131.6300048828125,0.21881251252106923,0.37560651693958513,0.871,1.773,16.286922,live_yfinance,live_api,yfinance,2026-05-28T16:35:59+00:00
WM,"Waste Management, Inc.",Business Services,Industrials,Waste Management,86880911360.0,109309714432.0,216.35000610351562,245.53370666503906,195.23580932617188,0.11885822503928677,0.18396465976668488,0.495,4.301,31.264452,live_yfinance,live_api,yfinance,2026-05-28T16:36:00+00:00
BKNG,Booking Holdings Inc.,Consumer Services,Consumer Cyclical,Travel Services,130898665472.0,133618278400.0,168.92799377441406,231.2659149169922,154.1300048828125,0.2695508378956447,0.31750211253378763,1.102,4.826,22.286015,live_yfinance,live_api,yfinance,2026-05-28T16:36:00+00:00
BURL,"Burlington Stores, Inc.",Consumer Services,Consumer Cyclical,Apparel Retail,18963433472.0,24989083648.0,301.82000732421875,347.82000732421875,222.85000610351562,0.13225231163059956,0.3723107907363317,1.478,2.162,31.670515,live_yfinance,live_api,yfinance,2026-05-28T16:36:01+00:00
CAKE,The Cheesecake Factory Incorporated,Consumer Services,Consumer Cyclical,Restaurants,3239982592.0,5133714432.0,65.20999908447266,67.1679916381836,42.72428512573242,0.029150678856949174,0.33860311759778666,1.038,1.35,19.123167,live_yfinance,live_api,yfinance,2026-05-28T16:36:01+00:00
CHH,"Choice Hotels International, Inc.",Consumer Services,Consumer Cyclical,Lodging,5252454400.0,7293691904.0,115.44999694824219,134.14332580566406,83.91069793701172,0.13935340237876054,0.34521078618213275,0.654,7.384,15.622462,live_yfinance,live_api,yfinance,2026-05-28T16:36:01+00:00
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Consumer Cyclical,Restaurants,41534926848.0,46307033088.0,32.380001068115234,58.2400016784668,29.809999465942383,0.4440247229579466,0.38014728319765284,1.03,3.815,29.706423,live_yfinance,live_api,yfinance,2026-05-28T16:36:03+00:00
DPZ,"Domino's Pizza, Inc.",Consumer Services,Consumer Cyclical,Restaurants,10376372224.0,15271240704.0,311.9599914550781,479.291015625,302.2900085449219,0.34912197123436717,0.2594928533565284,1.02,3.067,17.970045,live_yfinance,live_api,yfinance,2026-05-28T16:36:03+00:00
DRI,"Darden Restaurants, Inc.",Consumer Services,Consumer Cyclical,Restaurants,23620552704.0,31502594048.0,206.22999572753906,219.0753173828125,166.67343139648438,0.05863427157714671,0.2466600796971136,0.594,2.468,21.731297,live_yfinance,live_api,yfinance,2026-05-28T16:36:04+00:00
FIVE,"Five Below, Inc.",Consumer Services,Consumer Cyclical,Specialty Retail,12455735296.0,13030931456.0,225.25999450683594,247.7100067138672,113.76000213623047,0.09063021920209921,0.3690331689739807,1.004,2.735,34.762344,live_yfinance,live_api,yfinance,2026-05-28T16:36:04+00:00
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Consumer Cyclical,Lodging,76959948800.0,89185763328.0,338.06500244140625,342.73065185546875,243.38113403320312,0.013613166458277644,0.22846903692505477,1.066,17.587,51.45586,live_yfinance,live_api,yfinance,2026-05-28T16:36:05+00:00
MAR,"Marriott International, Inc.",Consumer Services,Consumer Cyclical,Lodging,101986844672.0,118698893312.0,386.7699890136719,386.7699890136719,252.75389099121094,0.0,0.2600633776652251,1.107,16.523,40.58447,live_yfinance,live_api,yfinance,2026-05-28T16:36:05+00:00
MCD,McDonald's Corporation,Consumer Services,Consumer Cyclical,Restaurants,197804818432.0,253320298496.0,278.3999938964844,339.16534423828125,274.6000061035156,0.1791614366682053,0.16354211530471033,0.436,9.23,22.932453,live_yfinance,live_api,yfinance,2026-05-28T16:36:06+00:00
MTN,"Vail Resorts, Inc.",Consumer Services,Consumer Cyclical,Resorts & Casinos,4752379904.0,7812568064.0,133.3699951171875,161.7213592529297,119.0199966430664,0.17530995452122744,0.33814874275875184,0.711,2.674,21.237259,live_yfinance,live_api,yfinance,2026-05-28T16:36:06+00:00
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,Communication Services,Entertainment,479751168.0,4005523200.0,13.8100004196167,34.54999923706055,9.729999542236328,0.6002894146288951,0.7175964166402485,1.778,1.905,,live_yfinance,live_api,yfinance,2026-05-28T16:36:07+00:00
ROST,"Ross Stores, Inc.",Consumer Services,Consumer Cyclical,Apparel Retail,73793961984.0,75059060736.0,228.14999389648438,234.80999755859375,125.72745513916016,0.028363373499237222,0.24118197202823496,0.875,3.157,31.820082,live_yfinance,live_api,yfinance,2026-05-28T16:36:07+00:00
SBUX,Starbucks Corporation,Consumer Services,Consumer Cyclical,Restaurants,115616866304.0,139078975488.0,101.44499969482422,106.81999969482422,76.94709777832031,0.05031829259835166,0.28604521903969576,1.009,3.615,77.438934,live_yfinance,live_api,yfinance,2026-05-28T16:36:08+00:00
SHAK,Shake Shack Inc.,Consumer Services,Consumer Cyclical,Restaurants,2698658304.0,3250217216.0,63.08000183105469,142.02999877929688,59.689998626708984,0.5558684617812614,0.5220634974226165,1.783,2.18,64.36735,live_yfinance,live_api,yfinance,2026-05-28T16:36:08+00:00
TJX,"The TJX Companies, Inc.",Consumer Services,Consumer Cyclical,Apparel Retail,171506270208.0,184451203072.0,155.09500122070312,164.46133422851562,119.88444519042969,0.05695158106158967,0.17582385224453026,0.637,2.995,30.232943,live_yfinance,live_api,yfinance,2026-05-28T16:36:08+00:00
TNL,Travel + Leisure Co.,Consumer Services,Consumer Cyclical,Travel Services,4288564992.0,9954486272.0,68.69999694824219,78.73999786376953,46.59638977050781,0.12750827010305302,0.3583131187429072,1.192,2.459,19.13649,live_yfinance,live_api,yfinance,2026-05-28T16:36:09+00:00
TXRH,"Texas Roadhouse, Inc.",Consumer Services,Consumer Cyclical,Restaurants,11980372992.0,12790406144.0,182.2675018310547,193.89698791503906,155.8800048828125,0.059977652097824914,0.2833835567849684,0.778,2.109,29.116213,live_yfinance,live_api,yfinance,2026-05-28T16:36:09+00:00
ULTA,"Ulta Beauty, Inc.",Consumer Services,Consumer Cyclical,Specialty Retail,22753216512.0,23877597184.0,520.2324829101562,706.8200073242188,417.010009765625,0.2639816678653731,0.3478815573872992,0.891,1.927,20.305717,live_yfinance,live_api,yfinance,2026-05-28T16:36:10+00:00
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,Consumer Cyclical,Lodging,6228391936.0,8836822016.0,83.19999694824219,90.57604217529297,68.56483459472656,0.08143483696026182,0.29319362073731386,0.647,6.137,33.015873,live_yfinance,live_api,yfinance,2026-05-28T16:36:10+00:00
WING,Wingstop Inc.,Consumer Services,Consumer Cyclical,Restaurants,4270336512.0,5283398144.0,156.80999755859375,379.1663513183594,118.65999603271484,0.5864348273169119,0.627933146445162,1.86,7.447,38.814358,live_yfinance,live_api,yfinance,2026-05-28T16:36:10+00:00
YUM,"Yum! Brands, Inc.",Consumer Services,Consumer Cyclical,Restaurants,41511313408.0,54354935808.0,150.61000061035156,167.34109497070312,135.7495880126953,0.09998198209041671,0.2154950384554581,0.604,6.405,24.291937,live_yfinance,live_api,yfinance,2026-05-28T16:36:11+00:00
AKAM,"Akamai Technologies, Inc.",Digital Infrastructure / Telecom Infrastructure,Technology,Software - Infrastructure,20960221184.0,25935280128.0,144.1699981689453,161.13999938964844,70.52999877929688,0.10531215889897336,0.5297856780043549,0.454,6.079,48.70608,live_yfinance,live_api,yfinance,2026-05-28T16:36:11+00:00
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,87378247680.0,136332795904.0,187.5500030517578,225.84365844726562,165.615234375,0.16955824953769671,0.23202606610137652,0.9,12.601,30.250002,live_yfinance,live_api,yfinance,2026-05-28T16:36:12+00:00
CCI,Crown Castle Inc.,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,40061927424.0,69484388352.0,91.79000091552734,109.94998931884766,76.95999908447266,0.1651658951112542,0.26156894004038495,0.949,16.493,38.72996,live_yfinance,live_api,yfinance,2026-05-28T16:36:13+00:00
CCOI,"Cogent Communications Holdings, Inc.",Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,1030097536.0,3554273792.0,20.56999969482422,51.30867004394531,15.750862121582031,0.5990931030329525,0.8455013117666694,0.828,3.996,,live_yfinance,live_api,yfinance,2026-05-28T16:36:14+00:00
CHTR,"Charter Communications, Inc.",Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,20606396416.0,119090864128.0,145.9600067138672,418.2200012207031,140.3300018310547,0.6509970678402797,0.4809101362978422,0.757,2.18,3.9491346,live_yfinance,live_api,yfinance,2026-05-28T16:36:14+00:00
CIEN,Ciena Corporation,Digital Infrastructure / Telecom Infrastructure,Technology,Communication Equipment,81248239616.0,82595184640.0,574.60498046875,602.3900146484375,72.16000366210938,0.04612465928058784,0.6477267303890217,1.245,16.118,365.99042,live_yfinance,live_api,yfinance,2026-05-28T16:36:14+00:00
CMCSA,Comcast Corporation,Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,89502187520.0,175501606912.0,25.05500030517578,32.61896896362305,24.229419708251953,0.23188864941999449,0.2790442819227094,0.689,1.401,4.9127455,live_yfinance,live_api,yfinance,2026-05-28T16:36:15+00:00
DBRG,"DigitalBridge Group, Inc.",Digital Infrastructure / Telecom Infrastructure,Financial Services,Asset Management,3056211968.0,3886504704.0,15.699999809265137,15.710000038146973,9.158047676086426,0.000636551805063871,0.5771505590447864,1.5,32.187,29.622643,live_yfinance,live_api,yfinance,2026-05-28T16:36:16+00:00
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,69153964032.0,87115890688.0,193.3300018310547,203.91000366210938,146.92958068847656,0.051885643867607203,0.2211783461913216,1.08,13.797,51.145504,live_yfinance,live_api,yfinance,2026-05-28T16:36:17+00:00
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,106432831488.0,127545638912.0,1079.175048828125,1109.801025390625,718.5999145507812,0.027595916620927922,0.26028125879577485,0.997,13.389,74.683395,live_yfinance,live_api,yfinance,2026-05-28T16:36:17+00:00
FFIV,"F5, Inc.",Digital Infrastructure / Telecom Infrastructure,Technology,Software - Infrastructure,22176432128.0,20716181504.0,393.06500244140625,397.0,223.99000549316406,0.009911832641294081,0.33056820427860895,1.001,6.424,32.244873,live_yfinance,live_api,yfinance,2026-05-28T16:36:17+00:00
GLW,Corning Incorporated,Digital Infrastructure / Telecom Infrastructure,Technology,Electronic Components,164381818880.0,172993150976.0,191.0,208.27999877929688,48.715694427490234,0.08296523372658342,0.5241425997187578,1.136,10.599,91.82693,live_yfinance,live_api,yfinance,2026-05-28T16:36:18+00:00
GTN,"Gray Media, Inc.",Digital Infrastructure / Telecom Infrastructure,Communication Services,Broadcasting,427135104.0,6607416320.0,4.15749979019165,6.199999809265137,3.4068052768707275,0.3294354970819872,0.6518796633794453,1.067,2.145,,live_yfinance,live_api,yfinance,2026-05-28T16:36:18+00:00
IIPR,"Innovative Industrial Properties, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Industrial,1666185600.0,2046958336.0,57.904998779296875,60.31999969482422,40.96602249145508,0.0400364875289375,0.4105299130369498,1.449,7.776,14.771683,live_yfinance,live_api,yfinance,2026-05-28T16:36:19+00:00
IRM,Iron Mountain Incorporated,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,38211092480.0,57594888192.0,128.42999267578125,132.05999755859375,78.2222671508789,0.027487543161598967,0.3149584246419193,1.227,7.949,141.13185,live_yfinance,live_api,yfinance,2026-05-28T16:36:19+00:00
LBRDK,Liberty Broadband Corporation,Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,4899729920.0,7654626816.0,34.14500045776367,94.38201904296875,32.7599983215332,0.6382255772445525,0.4849407919718063,0.701,,,live_yfinance,live_api,yfinance,2026-05-28T16:36:19+00:00
LUMN,"Lumen Technologies, Inc.",Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,10998571008.0,22824480768.0,10.675000190734863,11.829999923706055,3.700000047683716,0.09763311415215611,0.7982157553466901,1.665,1.883,,live_yfinance,live_api,yfinance,2026-05-28T16:36:20+00:00
SBAC,SBA Communications Corporation,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,21622005760.0,36471947264.0,203.86000061035156,233.83531188964844,164.1578369140625,0.12818984026434307,0.3146511526296836,1.024,12.778,21.436382,live_yfinance,live_api,yfinance,2026-05-28T16:36:20+00:00
T,AT&T Inc.,Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,172978896896.0,338693160960.0,24.895000457763672,28.79859161376953,22.76177406311035,0.13554798819187489,0.21488749944941257,0.417,2.677,8.189145,live_yfinance,live_api,yfinance,2026-05-28T16:36:21+00:00
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,205348454400.0,325109481472.0,189.75010681152344,255.5989227294922,182.72142028808594,0.2576255612299997,0.24710245679300777,0.32,3.591,20.16473,live_yfinance,live_api,yfinance,2026-05-28T16:36:21+00:00
UNIT,Uniti Group Inc.,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,2774168832.0,12914295808.0,11.425000190734863,11.979999542236328,5.360000133514404,0.0463271596584604,0.5317068326519957,1.451,4.41,2.567416,live_yfinance,live_api,yfinance,2026-05-28T16:36:22+00:00
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,201199304704.0,395261968384.0,48.185001373291016,50.618656158447266,37.185829162597656,0.048078217990188986,0.2219134819578265,0.224,2.841,11.7524395,live_yfinance,live_api,yfinance,2026-05-28T16:36:22+00:00
AES,The AES Corporation,Energy Transition,Utilities,Utilities - Diversified,10472721408.0,48453156864.0,14.6850004196167,17.06953239440918,9.225695610046387,0.13969521365292298,0.4315928467190308,0.957,3.88,7.648438,live_yfinance,live_api,yfinance,2026-05-28T16:36:23+00:00
